"","trip","normal","real","t","frequency","dependent_model"
"1012",11496,1258.46429288789,1475.59200000763,20796.2141027166,1432.20374032509,1195.08962657351
"1013",11498,2279.74872925162,1699.00600004196,845.31385772822,655.741447482941,1246.94367905689
"1014",11503,1759.67627481758,2827,1603.72505851554,974.553694035573,2075.97128550733
"1015",11511,1460.37504886092,1785.3069999218,883.615044628868,2155.17053060133,1469.33884319808
"1016",11516,2558.6521322223,2730.01099991798,1753.96280158746,1672.14321292082,2321.88423508543
"1017",11547,641.368744334595,650.019000053406,1293.73589543769,898.794000017582,638.900733943947
"1018",11548,1323.45400068906,1844.00600004196,1557.14642498778,1268.15103078717,1088.68281354497
"1019",11569,774.691944921324,868,551.802868156232,774.220051256125,760.365449739264
"1020",11590,1665.20586902262,1077,1033.93903304988,2291.68282842356,1599.84073486263
"1021",11598,1835.86456460968,1765.94099998474,4679.06800950544,2262.52302797432,2369.13897014371
"1022",11607,1205.59442670846,1742.99399995804,1606.09185327987,1954.86682304181,1162.58228833371
"1023",11633,1430.17704097347,1320,2409.01057684021,931.057024889928,1591.53520058708
"1024",11636,2861.54749896763,3047,2698.02371817596,1781.87626024921,2803.1006018444
"1025",11641,1795.52245724801,2151.24900007248,981.715353065353,3109.19465317882,1498.12896081378
"1026",11666,790.137510524886,669.707000017166,1398.02559664317,1476.72261387398,1173.48098742078
"1027",11696,168.103064457132,167,1371.6433254851,1411.20805540402,166.80390706064
"1028",11724,1258.74388067987,1739,1264.21945304346,851.642556259431,1542.59272123773
"1029",11742,1224.85490833806,993.960999965668,1188.82328381382,2749.6397978319,1181.8230165144
"1030",11746,1323.76746445602,1349,533.341739535475,1367.9810153684,1476.77830314827
"1031",11778,493.847087837998,534,520.771075075857,2760.67083086524,377.833816378635
"1032",11790,549.668927077679,882.746999979019,786.697577438933,2489.45081951459,2621.76089379995
"1033",11800,1149.30985673573,1021.18700003624,3622.3314510452,900.332857873515,1157.84507037939
"1034",11805,933.02340379394,907.02999997139,1041.64199811864,1445.07869604456,1163.91201057994
"1035",11830,744.399129366837,586.944999933243,1573.55889524988,2024.66758691982,1150.32621674779
"1036",11855,809.661586818836,645.134999990463,500.827108463157,1235.83601179277,661.904290559316
"1037",11869,386.818190023257,193,447.420299140698,1306.9550350177,223.323712366553
"1038",11879,560.18771634367,428,183.109035971769,2026.88919404597,1077.21690174374
"1039",11881,2452.76765326061,1937,3481.19747212577,589.912378735431,2055.77201136099
"1040",11885,1568.72070570059,1593,527.440217516877,2943.04087861433,1463.73359505246
"1041",11924,937.262799974969,1043.44400000572,1313.86135307242,1574.08377465054,1100.2065294462
"1042",11926,943.828479181408,967.279000043869,282.81670369423,1211.17941426331,1069.22972479955
"1043",11935,1165.60543627994,1122.5,701.263981913206,1492.4301184802,735.39781166245
"1044",11952,2137.53129385145,857,2612.4011375094,1249.67854218708,1910.1557128967
"1045",11959,1252.32608205402,900,17032.3126835037,922.219005028235,1141.2000037327
"1046",11971,769.341931663024,622.69000005722,1037.08174973437,1587.33816915319,831.924727997772
"1047",11993,968.146693490242,685,1388.07425923062,1085.56237315596,860.998174081943
"1048",11999,1642.00087594442,1216,2184.23779800458,1277.42621437306,1790.28555132228
"1049",12004,1087.47384937502,805,840.882880457882,96.6420743448884,847.016617432128
"1050",12039,293.169760784275,398.09299993515,728.694167991042,1057.61427839341,332.321041563479
"1051",12040,1032.49280724897,904.694999933243,2533.65730933802,1472.60011954027,920.828700261978
"1052",12063,3262.53371731851,2705.63800001144,298.557821484046,1258.69952163686,2844.27141125161
"1053",12074,546.43229931098,771.549999952316,2439.36605988922,1870.35956446475,1097.39622718169
"1054",12083,1471.41238550191,1734.69799995422,4329.8843811835,871.387508225547,1533.0109504957
"1055",12100,1844.6913884506,1640.49000000954,1133.31649170163,929.996859248059,1724.08952758326
"1056",12106,2071.91126110289,1989,1837.22390126923,882.007682707745,1897.07820086239
"1057",12107,2070.54333621401,2171,422.781007037591,1338.80796616042,2080.07503285867
"1058",12110,742.343419667956,934.007999897003,18120.8012911613,278.923981858843,807.065741341073
"1059",12112,1374.32387512646,1334.60599994659,1256.34913774035,326.546278783934,1217.76562949711
"1060",12118,1475.4857777856,1683,3829.28095007995,1344.61136038906,1645.27281939672
"1061",12128,1109.91712448741,1081.11500000954,5212.61257328653,1195.28091036455,1044.18224368818
"1062",12148,2686.89200145312,2534.91499996185,1131.82622457908,1295.11966653875,2274.00651089578
"1063",12195,613.488754963388,347,485.862645291569,1033.64913692242,399.757491493986
"1064",12206,1682.16369117351,1780,1855.81951816927,2199.39606128352,1786.40529683499
"1065",12212,1085.78978115409,1182.04299998283,1832.03934921169,576.250709213065,1089.02370815137
"1066",12219,2921.83889122738,2639,1718.60966300014,2109.32469106896,5660.33948095533
"1067",12235,1582.97711269497,1882.25,6493.20466759141,2215.04281965063,2275.71806780313
"1068",12238,1402.06564745244,1434,4406.72344558564,1955.75190236364,1161.29602090135
"1069",12245,1761.23596892755,1452,1733.11601252055,799.969074714757,1391.52450632873
"1070",12250,1356.02895319022,1664.81299996376,1745.81537275971,1733.82899031196,1446.22581558347
"1071",12251,2133.04377104381,2597,2315.46207035179,1000.21570819954,2789.6500515008
"1072",12255,1732.75027303297,2654.34599995613,4584.14165372113,1526.4923619031,1885.33477489194
"1073",12266,901.232515695224,1219.08599996567,1978.25999721392,864.749393060844,1111.79348553128
"1074",12271,1630.92737604016,1711,3982.80142341072,2628.69110215365,1213.22372839391
"1075",12277,1257.70998402203,1309.88599991798,1133.20746842622,755.390274256692,2055.29003338927
"1076",12283,994.169341271815,1070.04299998283,9480.83237445761,486.766995252001,749.989027503282
"1077",12295,965.349715797365,1098.02900004387,1419.59346890832,1532.79922201974,1091.07581568544
"1078",12313,1535.76585340721,1646,14725.0260677258,1589.44421732179,1470.35278665168
"1079",12320,1617.30631177117,1380,3251.08111916353,964.996913643749,1472.31653556327
"1080",12322,1903.59760315633,2029,616.665300590902,1728.71350914686,2302.3747609501
"1081",12329,1218.01313698738,1983.53399991989,850.494981740447,975.602225938906,1622.16390708269
"1082",12330,1045.61530333613,1362.44099998474,2319.729180554,1985.27122359618,1181.67443433934
"1083",12336,865.602908199168,853,3860.49426688297,1913.24791134684,942.616789673041
"1084",12346,1405.78491530524,960,1388.78707517133,1125.88141427095,1568.43018622051
"1085",12359,1480.8531869978,1351.05200004578,1396.69538283486,1385.81302887354,1406.73397055369
"1086",12367,1670.27255255369,3001.93799996376,722.275606800405,414.103997593904,2418.23900595914
"1087",12384,1954.87558165681,1786.43300008774,4749.9616518036,1042.81814716296,2493.82823486894
"1088",12395,2394.29959541,1760,5512.87801303555,1504.06529518662,3077.66387462587
"1089",12412,2054.55165057583,1772,1742.89858587047,809.266242760623,1504.15986533482
"1090",12415,2647.82015824981,1688,4693.0462940694,1203.45980626687,2225.00054391197
"1091",12420,1879.77964321897,1548,2388.343028735,1793.54295611342,1641.47485330697
"1092",12449,1366.16932065676,1108,1514.81960305749,2404.03398725522,1243.52310125115
"1093",12461,593.146452635778,555.047999858856,5116.70830590052,1614.43734181736,749.127635478435
"1094",12466,470.702246530494,190,1380.69910906497,1523.22469690444,280.752514721855
"1095",12477,1300.46516287967,1135,962.472477369068,206.866902149029,1851.72765149693
"1096",12493,1324.99653664354,1348.56299996376,1576.49636719658,839.393353733093,1512.48349868018
"1097",12524,1389.94331637755,1247,197.826170378222,742.775824236057,1562.55158220973
"1098",12539,759.150537086966,843,2059.99929991556,135.561742994479,768.322979571541
"1099",12564,2486.87379965757,2715,1435.65998670327,1040.2832712333,2675.42024056981
"1100",12567,1162.71874836233,887,898.946238793706,1227.12620152227,1111.24633574684
"1101",12574,1217.0909465101,1646,216.153514045014,867.36812084425,1277.37376831174
"1102",12597,2011.84812842688,2243,2651.4450169395,24.4151191261409,2075.75088568086
"1103",12623,1295.17189799681,1318.57999992371,85.238992428682,1850.49706837319,1253.36936452569
"1104",12667,1414.17200915128,954,340.362719587443,636.102407898888,998.181406866286
"1105",12676,1603.1676292264,1014.19099998474,458.750368968924,1029.57376487062,1479.53227612448
"1106",12688,3157.81286572941,3050.83899998665,1929.22198600921,1132.51097927835,2761.76275874271
"1107",12693,3312.1654393328,2752.23900008202,12097.9391722368,1216.68339686358,3232.20158879974
"1108",12694,1034.58728399161,915,3638.55543039885,894.045927517303,1012.2122777895
"1109",12698,764.530882749323,987.933000087738,1284.50920707545,1385.0942311746,703.193541073465
"1110",12701,1368.48221529771,1114,6497.34554080638,912.35355644894,1265.36695363859
"1111",12716,1173.80951846158,930,1248.9856856975,1309.49095709831,1226.99309591659
"1112",12741,2243.22364355009,2060.88100004196,792.101018755635,1928.89234112843,2020.10760840931
"1113",12743,2007.32958656715,2139.78099989891,505.047763785436,1177.50584521595,1854.61797649353
"1114",12749,1019.271131286,606.743999958038,5036.89440957141,1642.05319634654,710.363943298527
"1115",12758,2478.27642319402,2555,3214.00636652653,570.533378807962,3071.16304055206
"1116",12774,1978.85608317248,1915,353.915003139544,1069.18267615896,1872.29551185482
"1117",12783,2552.93263241304,2309,1159.36451380056,1433.87462826506,2527.15471042097
"1118",12806,976.103438767846,801,1050.27928804043,1306.99999038534,932.784616207669
"1119",12807,726.481150673261,551,2382.4125441222,1535.06134395026,653.671268624639
"1120",12820,279.993652272691,286,3129.58958642844,1521.4635957416,325.052965221654
"1121",12821,1907.31366490099,1510,2413.37868262437,934.99993138833,1320.1454749237
"1122",12829,1300.88442695848,1357,1360.63889912955,964.064692235045,1437.96792267412
"1123",12857,1488.02984687139,1738,1168.53469763166,629.209157372731,1637.2695210353
"1124",12860,1535.15351673964,1802,1334.69162494757,1259.62260881867,1689.29800825799
"1125",12865,1830.35825098176,1883,2075.82292020358,931.826591715833,1814.93041090466
"1126",12889,1087.43520863335,971,928.178347137334,1202.82327167171,815.165866773806
"1127",12902,1454.4416435488,1273.02300000191,2094.66951681589,1747.32911870962,1496.22201275949
"1128",12913,1301.6924539985,1446.98699998856,541.71605471304,314.835097493919,1555.27421294079
"1129",12917,2593.12843427313,2714,12639.5896644018,1046.63789273629,2706.42753686398
"1130",12968,149.764772493493,171,1263.13641019618,3131.88026560027,154.109996616332
"1131",12975,1313.60010746176,1800,1605.84223858866,1980.78075332205,1087.76036525624
"1132",12982,1498.43611863239,1004.23799991608,150.531032953183,2650.00028489021,1705.58372424818
"1133",12984,920.227361262831,951,3059.47968448624,1133.62921432809,767.857482893563
"1134",12987,1111.64021764795,1269,3569.65341208862,1176.61884019172,1007.21004125238
"1135",12990,746.438614382947,712,623.927393379715,1604.71156478011,716.055142488447
"1136",13003,1405.85764753403,2260,4707.28522820152,2037.09058620448,1767.25399850213
"1137",13004,1768.94572650127,1087.95900011063,4651.4793696495,2071.03629852179,1500.35193032889
"1138",13018,775.614312412646,745.614000082016,2362.24657938348,1084.0095359338,697.178900036318
"1139",13059,1396.78850935667,1253,3070.26095980008,505.294158599703,1355.45739280225
"1140",13064,1530.11774542228,1840,2392.77569043923,845.61407435226,1790.60468629196
"1141",13082,1236.44243859941,778,779.500938292883,1393.46375674791,950.226901994858
"1142",13096,1996.2239820915,1543,1175.32636240358,1488.21868344744,1916.54295661765
"1143",13098,712.358343968422,935.055999994278,632.510388622338,1103.96069995563,747.78191699043
"1144",13103,1481.65744993511,1741,3339.58324729915,1267.68869368069,1711.11441511862
"1145",13116,1019.288681134,1205.34899997711,5398.13022073285,983.668780502009,1050.51573708353
"1146",13122,3743.22934457465,4211,625.88031970817,340.022594961772,4108.56444524295
"1147",13123,1421.05066333329,1532.11800003052,2572.56155477234,780.587616850456,1683.64629714292
"1148",13154,1267.75963661446,1010,1191.01937150862,568.316705589106,1166.91031082887
"1149",13157,206.555426403246,223,1215.75517230958,1392.75563897094,429.791244210756
"1150",13179,764.127164504363,955,1676.55648118822,79.0993859524158,914.043146360597
"1151",13182,4277.03017857195,1138,508.941892189187,678.302439792681,1343.14405322601
"1152",13189,182.142011276103,275.273999929428,1317.24096428285,807.7616598173,459.608958373569
"1153",13207,813.189648728966,544.18499994278,214.833431524765,1272.66689568924,518.861280901559
"1154",13214,1427.44376831175,1535,1399.35984584194,2471.20061618388,1258.84565371024
"1155",13216,2036.21866652053,2109,102.007774933904,937.252437514554,2152.11619119005
"1156",13278,1980.17334195118,2424.38800001144,5217.88669783155,1210.07243253623,1909.56426308255
"1157",13290,1602.23969028731,1603,1056.82492841863,605.589996918207,1480.37952453447
"1158",13291,317.092253887214,553,1680.66693335651,643.218584431025,556.999753067327
"1159",13320,1348.10215471614,1365,165.029246903371,565.946102583016,1588.05689905717
"1160",13327,1102.307462507,1075,3384.15159507431,1429.60371602363,1057.55658164298
"1161",13360,1556.45269957003,2098,2730.89260407831,1954.29412729701,1876.11469783519
"1162",13363,2563.80741437441,2962.88800001144,315.196257729508,1714.97783320959,2267.7067767405
"1163",13383,2331.72880892042,3009.38700008392,923.430462560762,1622.11668148246,2467.46841911251
"1164",13396,1079.05446140993,1188,3512.83159714986,1005.31550905374,1139.20359429815
"1165",13406,1531.51083702594,1112,1927.64031762164,855.484460104669,1576.47469910162
"1166",13435,2229.50620425697,2421,1427.77418131777,1899.6349705884,2640.53609736516
"1167",13488,1162.57856939772,1383,333.954865374648,624.954601459021,1279.93482448851
"1168",13500,1506.5060555957,2005,1876.80596473951,1103.19997498501,2086.64125743
"1169",13533,1408.05291958892,1455.58699989319,1785.82509786247,883.329159822496,1590.60101251886
"1170",13548,1619.93099583192,1340,133.262086723809,275.731288237681,1421.88575661616
"1171",13549,2559.89314301128,2670,872.087391478865,1461.24730163074,2208.20228891942
"1172",13566,2246.67817351578,3016,2141.87911345496,1721.01083102919,4055.10596414023
"1173",13580,1162.23279399378,1033,2219.7259884034,186.605678074059,687.056198750078
"1174",13598,2253.8651760733,2671,10390.6654146179,731.12034937377,2190.3291524268
"1175",13601,1402.60188019683,1037,1287.33612495449,1131.81330334808,1423.08698462684
"1176",13609,1791.68760299748,1894,1288.77914770549,1956.17529595179,1452.08971464785
"1177",13623,1522.25532301086,1647,1435.4622985022,1749.20857179055,1407.48162790043
"1178",13631,1114.94126905385,972,480.246680018305,1346.2021567566,1185.64523856729
"1179",13633,791.310973115579,999.404000043869,240.739921570001,980.019892142361,731.062397611634
"1180",13666,497.814915179906,705,8596.27305329676,542.123575197116,706.81987161791
"1181",13669,495.471239092246,251,480.012063334625,960.296013142695,209.785920238478
"1182",13684,206.144908198703,179,1487.05474106052,1066.06638976253,436.502293373375
"1183",13687,1098.78539493167,1084,1985.2330577674,1424.88326450342,1085.84229280715
"1184",13690,748.676802090191,639,511.961693838561,1590.2853517909,609.454201046265
"1185",13697,1540.13427806144,2374.98799991608,714.651925294973,300.532424822381,1381.35327087569
"1186",13714,1061.67859217714,988.660000085831,539.439724358989,2429.19050620832,1031.89250387871
"1187",13717,1589.09964265918,1759.33200001717,1456.99469938973,1755.65862815773,1542.2765415311
"1188",13720,1870.53030069431,1560,858.419347848881,1060.83104775633,1713.32250626535
"1189",13750,983.076810104311,763.976999998093,1002.88044023501,1848.8758123006,811.255658500918
"1190",13761,1456.85517672139,1438,2950.33211167089,999.146491934507,1810.05287291179
"1191",13787,2577.34126236987,2378,1476.03185625471,1658.2626771719,2541.61735106845
"1192",13793,1201.24142275445,913.253999948502,414.708977755031,1146.77325100649,1669.00317031416
"1193",13827,993.13468709131,747,2012.57462565976,583.429472837402,1015.828305307
"1194",13831,924.712943238437,894,1731.48089105884,848.995619892713,836.693527584097
"1195",13856,887.60805594587,884.77999997139,1512.13027702892,1702.97475251347,1052.52011836098
"1196",13890,471.286164415458,480,1296.46757634393,1872.01114085375,473.241982458875
"1197",13896,836.16934878777,888.766999959946,202.250969674551,1188.12613240289,986.752586385939
"1198",13910,25.2907599980499,43,517.829615578761,1553.57048768022,84.6478504427623
"1199",13914,2135.43584432496,1851,1646.51266410128,950.416594805101,1663.19159247792
"1200",13966,1216.07642574628,1507,2663.74442222295,800.388754527595,1189.35094971326
"1201",13979,1074.40322708145,906.483999967575,635.473863211788,1189.61553979171,978.760819655355
"1202",14028,1361.04807672065,2474.79500007629,765.431906203514,1680.74445481204,1476.49387763476
"1203",14047,346.12121551256,292.960000038147,1455.15065102594,1468.27836690972,915.48631434918
"1204",14069,920.003475801966,1079.98399996758,231.968450766795,1464.7150743323,1161.06670874823
"1205",14077,1777.94697606013,1605.66799998283,1120.28191962271,1763.79150578467,1912.91985606988
"1206",14081,760.696485275711,1005,1288.02715365513,719.936755109578,797.863544680777
"1207",14082,3481.37604855305,2491.23399996758,2726.01575138096,214.824508752339,2814.64821624319
"1208",14100,1831.8601354337,1251.40499997139,1594.46611631588,1852.87582017965,1784.97737766101
"1209",14126,1596.11121607027,1258,12069.9080512734,125.561242287882,1456.29054791359
"1210",14133,1625.09477770777,1966,1215.73351598327,986.92733616188,1370.09852621938
"1211",14139,2639.14920215157,2788.22799992561,1306.4843310224,540.122266757627,1831.95527623971
"1212",14147,803.86277857416,683,3075.02963048971,2458.77593178816,1214.6509755501
"1213",14150,907.780147089813,1067.70399999619,776.588377181425,1325.49765382157,821.386836323002
"1214",14194,1315.97402159379,1536,259.395348547818,1775.73372060987,1631.22134334246
"1215",14195,2214.32261322135,1886,2184.56303480609,1675.44764320255,1282.62901394427
"1216",14207,983.578515989499,894.467000007629,3142.52530132624,1354.13143705601,763.534130337028
"1217",14209,747.86252760913,973,1009.37862198035,1732.35398436121,903.534842748252
"1218",14231,1050.31467285414,726,581.661290702224,1327.96324881802,985.78902184787
"1219",14235,1774.01541440046,2683,4111.43015673058,1553.25883723504,1845.83082448505
"1220",14240,723.967925388465,626,480.802591802708,1588.05548473417,701.071816519057
"1221",14241,1535.36530301254,1723,1202.33616154903,2312.59868367424,1706.66620954762
"1222",14243,2307.45144514768,1829,1693.01051143844,958.501250247652,1832.42116668452
"1223",14268,1150.01694241063,1321,44757.1179557306,642.595841706551,1298.22786003655
"1224",14340,272.867366265377,302.171999931335,1903.71659780288,996.841373735229,327.555952922496
"1225",14341,631.381819414261,654,295.174232213068,1714.2041676862,656.703676461378
"1226",14372,1524.67809085304,1386,1462.58612437531,1276.81216127238,1463.6593837199
"1227",14376,1068.25592904816,1090,4405.7938433809,1162.82793483555,1087.31484808948
"1228",14386,867.879632964227,1108,329.976007108866,1667.680162952,807.330417962027
"1229",14396,879.216386880676,963,975.016709822681,276.190467424196,806.807815051907
"1230",14408,1792.03628093027,1688,1240.58198118152,1142.37635684148,1409.38207904798
"1231",14419,2645.59886680557,2914,4914.04855168365,2315.50981167136,2784.88837597276
"1232",14423,326.39712824657,307,731.081102543296,2104.35540226538,273.238701173081
"1233",14427,1637.90473748164,1688.4240000248,1699.06653155522,909.054647145725,1623.66328289215
"1234",14455,1406.75861101904,1654,983.128788616741,1205.90519198889,1453.91791586117
"1235",14471,1248.1393118542,1014,9122.8808234382,1020.74616861941,886.960756371593
"1236",14478,987.097155685756,971.358000040054,10447.0754977568,192.561054937659,950.747699631921
"1237",14491,7909.09148322443,2099,11293.0528919864,1741.67421619759,2117.34202638139
"1238",14500,1947.79106094327,1911,3650.09881349045,1326.62019861532,1492.33584339757
"1239",14502,1020.46274629187,629,1305.90842744008,1548.75346581003,636.329471633285
"1240",14520,572.636554819089,473,1790.40496409648,1524.31284142563,387.127999890136
"1241",14523,603.318391332384,644.940999984741,2156.60158231653,505.099257887698,590.791490163781
"1242",14527,1021.8006408637,960,1278.48109847111,1798.91403824774,1061.40043246506
"1243",14532,1164.25661602976,1057,1055.01342280549,1273.30673160184,1105.73464652854
"1244",14538,2001.15302882563,1911,1136.81505860035,1178.09720495382,1776.99601087378
"1245",14549,363.117500667757,274,4090.17966335621,1092.70703704501,381.732105852321
"1246",14560,1631.85926575225,1776.98300004005,957.680614867202,1763.13637032709,1572.99737339524
"1247",14563,1249.75865361167,875.871999979019,3362.67255344772,1138.03805159291,1275.31608372452
"1248",14569,1117.44806126798,1262,2781.28588318199,1410.17254228328,1100.08645717746
"1249",14572,1867.9394012287,1356.1740000248,2285.86292189957,1794.85093350233,2214.61667567902
"1250",14573,2445.61858883066,2019.6779999733,1248.16884155657,1081.87830233121,1935.89862101239
"1251",14581,1441.57256915936,1634.26699995995,2076.7045937496,1548.65414013849,1654.49003134651
"1252",14594,1045.34332505073,1184.7460000515,1044.77731318958,294.088743814842,1762.92821975764
"1253",14614,384.886804765443,388.046000003815,1462.80006722112,1116.34126317082,387.021900974614
"1254",14644,1803.20497923972,1611.70499992371,1848.94343740523,305.550175246913,1520.42302856055
"1255",14668,2432.31057479328,2487,710.57719794048,1043.45239290171,2608.58142647214
"1256",14670,1346.62226744844,1791,5233.91044833997,245.452733156595,1102.95795905055
"1257",14673,1493.63817840558,1345.00900006294,1155.17216786813,1517.14484207703,1331.84777163424
"1258",14674,1512.41656901862,1222,221.454397112643,2166.08861675804,1728.05665430087
"1259",14690,2833.78334769541,2083,1685.76885724804,367.771011270873,2174.35782628803
"1260",14713,2542.55107362711,2174,469.815502922231,1244.94398093286,2484.88269411284
"1261",14722,998.047643756135,968.950000047684,1879.38436337003,1683.75878940129,870.646633497585
"1262",14725,1041.19171869,762.644000053406,867.125681960815,1292.65885700136,891.896287062709
"1263",14736,851.271027846938,648,420.93835633138,453.283367506852,679.157162453226
"1264",14756,1009.55586650522,1060.47500014305,814.305535812029,928.8752604558,890.285631678562
"1265",14758,1324.26061758005,1303.47699999809,2550.49329784911,2032.33807524424,1288.26357268667
"1266",14764,1964.69695295025,1725,2556.15895154532,1074.91339845972,2081.97718593814
"1267",14805,1285.76929410162,1503,1679.81778186605,1452.06957026799,1579.80264733293
"1268",14809,1661.03271389385,1289,2194.78556493756,1082.08611081283,1461.33210998863
"1269",14829,1825.80573674826,1973.83200001717,1839.45981302162,1906.45524283313,2111.05006493254
"1270",14840,477.734689926598,342,2184.79641706085,225.891017754684,418.872731457925
"1271",14846,1060.45158440123,1656,975.033728062303,1902.32714486154,1065.49672388132
"1272",14851,2144.07489003469,2400,4086.17168733043,889.988259545978,1964.09145442209
"1273",14869,3474.2340836791,2313,1188.37706158136,1997.92469468912,2794.77661816346
"1274",14898,133.575039113274,130.006000041962,1417.61456880211,1838.96451496834,130.909718890347
"1275",14910,1079.95241285354,1152,3270.83723003901,1817.25789879153,1475.22018760052
"1276",14914,1529.75958274316,1479,1534.54221005828,1451.77684107807,1539.20639346956
"1277",14918,1742.77170608553,1517,932.358045654442,651.645708123768,1567.73779177824
"1278",14945,1672.76551900422,1600.78699994087,4020.79498666706,2715.42540912795,1617.31876718884
"1279",14958,1599.78788292087,1481,1857.35462463537,1197.09207378725,1506.98092922107
"1280",14972,1233.37624798275,1215,3463.60208610306,942.674787743199,1330.94109479782
"1281",14982,708.005557432033,672,2128.30917127861,577.578426170956,654.672184895908
"1282",14984,1976.77560390442,1873,856.557148311112,1518.56584704638,2438.74327654688
"1283",15000,3775.74981907196,3144,2556.95689346562,1533.59093960227,3307.13948901927
"1284",15018,1445.46200207464,1116,751.564358043056,1770.64000786282,1623.84037870221
"1285",15021,1740.303432837,1639,1577.1003317615,927.02917096869,1956.19555068441
"1286",15031,2348.86336768581,1682.13199996948,247.43198546148,251.034250681375,2307.49463440157
"1287",15033,1438.2062773552,1445,1204.54584227064,269.210576485503,1578.97964633296
"1288",15034,876.411288014558,849.213999986649,501.310691639143,1216.5088799778,972.081281064309
"1289",15041,1312.71482444141,1113.03800010681,1027.90402809708,975.244398605568,1060.64136193668
"1290",15057,1483.97446419137,1268.10899996758,1806.436838768,759.390493627103,1597.42040240464
"1291",15066,1116.01210387077,1719.03500008583,1620.55720636736,581.758068197068,1972.12185274794
"1292",15076,2282.13032573295,1684,22707.033304694,704.483184207268,2087.06056657147
"1293",15077,1510.56694338294,1826.31200003624,1546.77797779946,1295.96063073279,1441.94962702262
"1294",15080,645.53052219901,747,4859.93220105834,691.466366708726,748.100923463066
"1295",15116,596.365729830015,336,1674.42911867764,774.30822737288,575.333876515756
"1296",15127,1712.08550055893,1522.08599996567,1754.40506048588,2017.62477283624,1615.32011009917
"1297",15146,1860.22203511431,1675,1227.98396314272,1975.28205304941,2152.65667733653
"1298",15148,946.568622862786,804,1181.7985784326,1335.47630157249,1091.86273182974
"1299",15149,824.523762396244,664.839999914169,1700.66525634766,1165.44982120993,1224.20633437037
"1300",15159,1446.49816596021,1035.89199995995,4021.72271431508,1302.18327562142,1114.75653803711
"1301",15173,1251.98474590398,1031,2994.90540693086,988.090103086251,1181.65018472002
"1302",15185,1380.30657200433,1386.3069999218,1243.37398788628,690.223309990203,1652.8168112328
"1303",15211,842.740197393064,836,4419.72630080801,1036.20319693505,807.377089605017
"1304",15220,913.837373559751,921,2156.91517678824,441.82229446314,879.420551412694
"1305",15225,631.414098460856,631.986999988556,563.277770681154,846.08178197033,621.551002698795
"1306",15233,1558.92868480299,1676.8710000515,840.705596081697,1377.31639678337,2028.36741820749
"1307",15234,70.0156880883437,63.9969999790192,493.860339050342,1339.46593112748,80.6643151011407
"1308",15241,388.939947639986,248,1269.17650529154,581.828169693941,448.779856767411
"1309",15253,1146.04786150976,985.101000070572,1592.8505686698,1669.95484896557,1057.13001735776
"1310",15270,890.529731821555,898.003999948502,1121.6157446236,1841.82927288283,883.882304770824
"1311",15288,1019.45098517903,925.006999969482,1662.99356348991,584.366932456891,954.942708093644
"1312",15292,673.109702612684,767.31200003624,5184.12627687981,870.251502274719,716.718731882888
"1313",15296,1283.52085549808,1314,1602.46069207015,1893.39403256612,1212.20778577714
"1314",15308,1040.12962050926,886.993999958038,1268.00697598349,1020.78319272604,895.977768760334
"1315",15321,1878.2465247965,1236.36400008202,2052.21220453423,1149.4651992335,979.834131821621
"1316",15329,278.689216432567,287.990999937057,318.666739622854,639.931223932431,298.53208263835
"1317",15333,179.256199892722,173,198.294467190373,263.569167586937,147.116106991062
"1318",15379,377.96260353618,273,835.406430072156,2564.92336410869,214.187555758894
"1319",15424,425.329443550594,251,5092.32929966985,791.92974282072,435.673526105721
"1320",15434,1128.31528156716,871.976999998093,3847.1703903567,637.939687035255,711.424548088898
"1321",15442,1739.3263559863,1475,1137.5165358658,2027.99392066409,1707.37480618265
"1322",15443,1777.70130466086,1727,5097.71911742335,785.44016886673,1770.53519303438
"1323",15485,277.455985483425,160.927000045776,117728.792588164,440.888136489686,266.095842868684
"1324",15510,472.72422081041,462,792.080492202168,2193.5538744972,670.660722554774
"1325",15512,798.374093478963,501,1035.72590266133,2355.29343046784,640.557795179271
"1326",15521,247.39924416339,236.019000053406,667.394866292809,1748.30648091386,397.50904346631
"1327",15522,1100.50849615684,1121.9470000267,5141.06936034436,1441.41973186791,1225.6237832687
"1328",15535,958.275344566526,773,468.111912426294,1462.23489011684,730.461399444135
"1329",15553,1272.42478502056,906.003000020981,2751.07563538843,1038.4579274299,1177.8071878557
"1330",15559,1201.98515635445,1056.98300004005,2698.68686359582,1024.81268892581,1499.56413620967
"1331",15563,14.2184971054327,71,838.638031857018,1703.09183685379,14.2036923679841
"1332",15587,2751.11250544742,2642.33500003815,2017.73203498664,655.998000143927,2870.56170420502
"1333",15620,1413.0569801196,1630.14899992943,1782.18827039521,562.647958552643,1343.22391763357
"1334",15640,621.414442726298,530.996000051498,868.879133870257,713.999987779114,527.301337951933
"1335",15643,192.688759090908,177,633.128037633998,1316.66158445597,138.247878661297
"1336",15644,1044.75650413246,926,820.483213394964,2153.12807707576,976.480777708722
"1337",15646,426.965318386098,387.276999950409,369.893851148313,998.78674760788,288.944477109751
"1338",15665,147.829425715259,141.993999958038,2324.57951906825,1866.74771057046,152.615609883121
"1339",15669,561.595921499668,590.943000078201,1061.82414391539,138.342614853791,483.891052257828
"1340",15691,880.272278200278,492,828.902321972389,1789.54657681254,623.741283255018
