"","trip","normal","real","t","frequency","dependent_model"
"1012",11496,1389.79187301288,1475.59200000763,2412.93719178327,1089.20096019354,1229.86835643609
"1013",11498,1289.1094632218,1699.00600004196,820.400632534098,2435.40908834652,1148.81301177336
"1014",11503,1843.02756195798,2827,1141.74518660408,669.36294142348,3052.7346751144
"1015",11511,1491.99908617796,1785.3069999218,964.949406010683,1604.55749038777,2454.54084854023
"1016",11516,2361.34802680776,2730.01099991798,864.639404437389,954.360041341444,2310.41190799476
"1017",11547,692.883060873501,650.019000053406,1634.62334989683,2123.38845903157,618.401645521407
"1018",11548,1417.78276569113,1844.00600004196,1875.59048428094,3076.29226616786,1336.50470926686
"1019",11569,756.755215439535,868,827.901129914804,1084.30144896532,735.953526753022
"1020",11590,1286.28885284178,1077,955.471212166044,1416.43119934507,1269.70689126165
"1021",11598,1517.14730707542,1765.94099998474,6746.74789275861,1749.48959240015,1789.35638488339
"1022",11607,1425.55365299974,1742.99399995804,1572.92757242847,935.909907503977,1417.70325573517
"1023",11633,1514.77389389072,1320,1923.20021311436,1941.58112554073,1739.51247567706
"1024",11636,2803.38123842437,3047,2165.17779631597,1121.39371050188,3122.21853599
"1025",11641,1772.36599509813,2151.24900007248,645.282724988003,993.644927316763,2184.67570726721
"1026",11666,806.065952918568,669.707000017166,1236.9459238044,1427.06978331664,912.322836662069
"1027",11696,150.144419413848,167,1472.82763079354,1094.66829226561,160.370887741165
"1028",11724,1727.94764541434,1739,1039.37026062343,1272.3798174332,1300.58866986997
"1029",11742,1134.56630376161,993.960999965668,3011.12216867288,1456.26332731411,941.481402628703
"1030",11746,1466.81202369725,1349,549.09029161081,2001.59522405139,1359.9149413672
"1031",11778,593.064049394053,534,645.370522866404,1114.71734100795,592.600573067822
"1032",11790,574.019919401421,882.746999979019,715.12486109098,1334.94936831928,754.426185026432
"1033",11800,1332.41578213102,1021.18700003624,1086.72750590386,993.709269193389,1250.02456698537
"1034",11805,1127.31579025384,907.02999997139,1562.78520232022,1679.38101854097,1101.89886532099
"1035",11830,872.906422728151,586.944999933243,1194.8457601533,2863.38671736426,769.295542390777
"1036",11855,680.645848920596,645.134999990463,405.58371793529,755.71194296734,655.933629709467
"1037",11869,227.602781928604,193,580.850797725187,571.625251956667,212.357228354489
"1038",11879,754.352382273716,428,206.614382300646,1695.47248802188,377.500157799764
"1039",11881,1676.29618726125,1937,32187.2218968495,590.67986822227,1568.52447014559
"1040",11885,1355.97444283089,1593,475.102697573066,801.492588623747,1746.74755056327
"1041",11924,1015.05040060603,1043.44400000572,1688.76451621908,1286.78991858723,1257.37399263182
"1042",11926,1018.16416538916,967.279000043869,394.380957086607,2518.88105965224,880.029470491956
"1043",11935,1089.52786500063,1122.5,835.996737308067,1068.88798984277,902.362678774155
"1044",11952,1781.76951288429,857,7255.04306287172,2150.84727203718,1244.47860330593
"1045",11959,1430.26435896764,900,1407.84318752061,1122.37722780435,1172.11045319995
"1046",11971,857.789535027225,622.69000005722,407.257453250752,1420.88075014791,878.126376945433
"1047",11993,818.23478749101,685,1612.41329383867,782.59438498713,535.518109360245
"1048",11999,1477.02492268359,1216,942.982317880618,858.923865160787,1609.76633756679
"1049",12004,931.179763749129,805,692.95914831757,802.68662591384,939.894886095575
"1050",12039,371.064197378017,398.09299993515,752.000465615076,2459.63913730915,553.700816790832
"1051",12040,945.688900164327,904.694999933243,2506.60797039543,1103.75244816634,861.50740289243
"1052",12063,2729.24823573014,2705.63800001144,281.491435201168,1363.50039754178,2592.86132857943
"1053",12074,671.086570829288,771.549999952316,12431.5451575181,1016.78031446519,879.17119702021
"1054",12083,1533.69726075547,1734.69799995422,3213.37179392943,1238.69754057586,1525.65694843011
"1055",12100,1815.47614594589,1640.49000000954,1520.95428776479,334.05882087789,1606.26703659919
"1056",12106,1901.79953956212,1989,3379.22937434907,926.118494209975,2050.24652310068
"1057",12107,2083.54251875757,2171,321.76366769976,1562.58121580913,2221.16659945648
"1058",12110,758.708768855603,934.007999897003,3678.97099942734,1349.67863984962,723.706363715514
"1059",12112,1359.69113946876,1334.60599994659,1429.47659932877,898.78854585236,1416.29901633282
"1060",12118,1523.91608369518,1683,2709.19744037917,729.257002019403,1593.47565152744
"1061",12128,1121.05290222411,1081.11500000954,444.879610602979,2000.87200420018,1120.47386297282
"1062",12148,2445.68756117548,2534.91499996185,1432.08325589432,684.256682433162,3044.68833459177
"1063",12195,476.94059717441,347,1922.67631777173,711.448912596256,475.081045017907
"1064",12206,1620.89041118445,1780,1849.08089281864,761.442914293503,1579.70259088867
"1065",12212,1023.78467871549,1182.04299998283,9133.19010572426,1234.44338174771,937.899310569259
"1066",12219,4973.93529511322,2639,1438.19958000907,1551.51892556045,7645.04113398427
"1067",12235,1658.71973319364,1882.25,3458.16108001017,983.768770449346,2252.98873809088
"1068",12238,1186.08944674481,1434,5062.20205266505,1297.13416755212,1194.21649696524
"1069",12245,1346.09050430963,1452,1425.7033029659,994.543004951651,1459.00457644934
"1070",12250,2104.51764135177,1664.81299996376,1524.31216882387,1559.0405475711,1476.86548585109
"1071",12251,2296.61328678549,2597,2643.39771525774,2036.23775792401,1778.19960445204
"1072",12255,1948.96072580631,2654.34599995613,1982.94826845472,1684.59661090615,1813.21965353173
"1073",12266,1046.98513812625,1219.08599996567,2235.94804905162,170.562122503597,949.263070774748
"1074",12271,1629.81804437502,1711,2292.70867729914,432.4083223176,1067.24465834272
"1075",12277,1879.99162968088,1309.88599991798,2242.59018749274,1135.39711497394,1814.37492739987
"1076",12283,993.411229765264,1070.04299998283,1859.87812778255,1090.04234196924,811.1307389095
"1077",12295,1063.29040074942,1098.02900004387,2914.19575884066,1825.95017630881,1329.72245652834
"1078",12313,1872.81741031598,1646,7440.36924828539,1845.12808233566,1678.63891688451
"1079",12320,1315.71189882808,1380,2027.98705864784,2260.98392148223,1600.16369104322
"1080",12322,1907.90544318957,2029,2495.34389057877,3194.6158053762,1845.08731632466
"1081",12329,1805.35431525647,1983.53399991989,854.018915203183,1663.24839626392,1353.37389087638
"1082",12330,2028.8650155059,1362.44099998474,2743.80989736904,1622.1823061461,1220.72270833942
"1083",12336,830.217435977751,853,3034.38768778335,1331.79300822113,658.010397724261
"1084",12346,1128.60219467855,960,1575.90890650487,2166.79108435449,1065.89370040624
"1085",12359,1350.06400484435,1351.05200004578,1180.26711776494,1304.76061544724,1541.12838143125
"1086",12367,1876.33638041117,3001.93799996376,662.323168667601,2003.58619829788,2048.65423689445
"1087",12384,2054.50233753101,1786.43300008774,3557.04617050416,2528.1035267106,2162.9084919851
"1088",12395,2073.38995781598,1760,4615.47755920033,987.003349401118,1806.7704670235
"1089",12412,1478.73790850425,1772,4473.01298062609,1144.83467880583,1713.46879018096
"1090",12415,1906.81171236922,1688,1780.16077572157,1406.11212985024,2032.04784516922
"1091",12420,1570.88630177436,1548,1825.27218410886,1031.73008278344,1308.69958053169
"1092",12449,1119.38558801807,1108,2947.09852875615,1185.41906199061,947.690133713076
"1093",12461,745.827239508534,555.047999858856,4202.86647267585,192.949881295565,736.533541697949
"1094",12466,240.945600059452,190,1456.62911345046,4005.49872930216,195.691183552603
"1095",12477,1016.40656871736,1135,1105.18816295706,965.37554801291,1253.53703065555
"1096",12493,1496.7642302395,1348.56299996376,1143.00970876555,1080.18026396287,1385.06756849049
"1097",12524,1445.09805037939,1247,399.859498606851,1629.51449395719,1455.77519038594
"1098",12539,791.076003213308,843,729.091325862896,1222.89588409565,814.911498153643
"1099",12564,2392.56600805544,2715,2151.19337373105,1497.88359653466,2567.28407714176
"1100",12567,1234.0456987665,887,7613.53499685939,1353.99756042418,1061.59314671333
"1101",12574,1263.06056102913,1646,284.73706855743,498.300686869142,1314.73858553114
"1102",12597,1999.62099000218,2243,2810.94295521716,1408.39435468798,2129.69533368932
"1103",12623,1419.99192853319,1318.57999992371,103.016937550636,2133.49684253925,1281.13371432032
"1104",12667,973.633394342982,954,378.980932941729,1234.30758189749,1043.36683243763
"1105",12676,1227.70969593001,1014.19099998474,157.624910955155,925.530614760968,1313.445854071
"1106",12688,3050.42180496464,3050.83899998665,4255.33035048035,532.488507107704,2993.117865825
"1107",12693,3188.63246946762,2752.23900008202,2909.89837076461,1940.18891539585,2922.40617716569
"1108",12694,849.091187606298,915,1385.82310979709,2020.23651581773,1057.26022399805
"1109",12698,900.588713256285,987.933000087738,2068.18603561527,778.02379129724,911.903609274668
"1110",12701,1195.5591072234,1114,982.815612031368,1608.96856299538,1268.34410772926
"1111",12716,1033.3422220825,930,2984.61728755094,486.405783787267,1124.60117469256
"1112",12741,1976.36870388119,2060.88100004196,1176.09048618596,1403.8864268657,1946.67321174651
"1113",12743,2480.19359585221,2139.78099989891,550.888768031435,701.023108576757,1686.41620534237
"1114",12749,863.077198619921,606.743999958038,6901.40211773088,1395.29448247726,798.688216153305
"1115",12758,2461.52780818019,2555,858.245725124497,1124.57616898788,2673.56196910654
"1116",12774,2051.71995730018,1915,238.270234654321,1353.34456250989,1898.64805895801
"1117",12783,2118.00091204906,2309,1106.89073781413,859.311947674395,2117.28735876708
"1118",12806,1068.28930513847,801,1354.1050359156,1222.22683605694,721.010674637232
"1119",12807,659.591566804903,551,3191.51135202746,1451.12321045388,640.815395344178
"1120",12820,315.14213182535,286,2913.85282257974,2772.58173428476,409.228605705181
"1121",12821,1715.89920121979,1510,2473.20519323188,1142.58402285231,1424.31703920268
"1122",12829,1297.91904884679,1357,1709.34258832469,2511.54980417188,1388.19577993299
"1123",12857,1516.72250232698,1738,1298.34859665111,2038.96210373307,1486.17105237473
"1124",12860,1508.84315160825,1802,1781.66867888124,940.796971854114,1195.01898279258
"1125",12865,2592.97781208412,1883,2410.35432465309,2940.92902829939,2108.96125979653
"1126",12889,1052.48739395417,971,1134.66052795073,904.16898869367,933.11551149034
"1127",12902,1268.41185925974,1273.02300000191,1382.35723332038,677.246051246372,1303.30735207568
"1128",12913,1273.06040071906,1446.98699998856,502.575206953514,1893.4471963033,1454.45566505419
"1129",12917,2776.84043985025,2714,2175.23867243884,1779.70629535498,2797.93503396236
"1130",12968,104.399704793943,171,1027.5666872811,1282.59759898978,216.921798330922
"1131",12975,1279.88497230805,1800,4575.7666753063,1446.59845299318,929.226148459118
"1132",12982,1413.96304613333,1004.23799991608,145.57720853353,1148.44937704355,1536.28664225709
"1133",12984,926.98265457115,951,2498.94337950291,1568.93903170411,2328.00051966465
"1134",12987,1174.32387462902,1269,2425.74697148275,1279.42728300942,1293.05960301094
"1135",12990,820.947397650302,712,530.461307639072,487.158321686148,607.482503536612
"1136",13003,1768.19108452831,2260,4673.09860535764,1635.23278809596,1634.10038272753
"1137",13004,1128.74885694349,1087.95900011063,4813.06895555902,1303.80033335127,1487.19226352908
"1138",13018,2280.31854099353,745.614000082016,1899.76354535961,2353.13600410562,1200.50641867259
"1139",13059,1378.39616854424,1253,3663.22103826092,1615.61395010482,1495.03842666988
"1140",13064,1848.87643373788,1840,2541.77804434863,1641.91814623122,1996.71926467777
"1141",13082,813.517182302099,778,1091.40504618061,2558.70672738563,961.55034543531
"1142",13096,1988.75611975502,1543,1320.70205845285,175.319187787809,1786.65219186342
"1143",13098,2202.85971638992,935.055999994278,904.061894051222,545.69973761375,1233.56559401012
"1144",13103,2017.26094145728,1741,1166.20021601372,1827.15712462047,1867.42968674691
"1145",13116,980.241449110897,1205.34899997711,893.096284125242,1262.87393917994,1073.04829562884
"1146",13122,3541.30527962169,4211,616.362884463457,1371.94584928843,4182.32760798723
"1147",13123,1500.21042733114,1532.11800003052,2077.10836020835,1097.06860542181,1661.92123290028
"1148",13154,1159.1381627847,1010,920.591243177992,1029.39557941048,1256.0923989881
"1149",13157,161.481993986836,223,1170.98664395808,1599.19071894748,182.891514653368
"1150",13179,916.135068654354,955,2242.5418874334,1357.05490395995,883.718736860218
"1151",13182,1695.43277381555,1138,854.943341383939,1159.26150398976,1046.11079438739
"1152",13189,389.06363792231,275.273999929428,1057.16014851334,2054.51021528806,386.842207268823
"1153",13207,552.550466671329,544.18499994278,257.062208865616,1553.34394294254,479.929102382791
"1154",13214,1311.95584244984,1535,3691.44062218852,968.653331667246,1361.57591489108
"1155",13216,2179.36297157725,2109,107.44704101593,1737.28345171099,2038.39800102466
"1156",13278,2076.60900337756,2424.38800001144,2306.29163261322,739.393199546337,2115.06739665737
"1157",13290,1359.09968304732,1603,1065.3296639766,2323.76077841111,1608.21919467098
"1158",13291,667.380654179136,553,2036.76301287515,1079.9543189181,671.431628381793
"1159",13320,1210.41652607798,1365,142.645239320832,566.731639510644,1364.91049841966
"1160",13327,871.927886943242,1075,2626.0339911343,2665.53334064988,1267.99001376849
"1161",13360,1476.43314707218,2098,2651.03179856745,1379.9460191679,1539.55558080099
"1162",13363,2086.52491566091,2962.88800001144,216.693795167755,1343.498734998,2383.43550368092
"1163",13383,2918.53670358652,3009.38700008392,827.117978846777,997.309983266369,2564.03910046426
"1164",13396,1018.98108684386,1188,1373.37735614839,562.500361159559,1056.1268841066
"1165",13406,1241.5193820575,1112,2028.03907362813,477.7117097079,1293.86423068199
"1166",13435,2425.78496706025,2421,474.773144547453,1366.57477152703,2578.62839246526
"1167",13488,1204.80122878516,1383,273.998007212881,564.003461994726,1342.7953302038
"1168",13500,1404.76484037443,2005,3875.55953638908,3998.65752694713,1464.02874144747
"1169",13533,1653.2086759919,1455.58699989319,2224.87720686488,1185.44799059163,1543.9621812829
"1170",13548,1254.85192738487,1340,128.360188165461,1141.28039297228,1584.77198589488
"1171",13549,2180.23367937847,2670,866.272458536654,1340.03740402863,2913.80965504467
"1172",13566,2806.5497895428,3016,1938.01754598279,1943.09429823539,2204.92850800495
"1173",13580,1312.19166145886,1033,4129.52289892588,464.059694185134,1132.1065953895
"1174",13598,2180.01477834476,2671,1772.9480402935,769.251560971672,2214.73717316756
"1175",13601,1384.37241758761,1037,809.088930437841,634.779948059412,1081.15964880025
"1176",13609,1662.28878411888,1894,1781.55529475807,1098.3829340808,1560.69992858142
"1177",13623,1577.88315469935,1647,735.069971020065,208.079380349522,1399.46747034494
"1178",13631,1271.20297458409,972,439.461263678395,902.984656864906,1122.04766813095
"1179",13633,885.390271159035,999.404000043869,312.198862820281,709.530468273815,842.332228873596
"1180",13666,430.821960131122,705,8615.66543366479,411.387115047388,508.535723336217
"1181",13669,610.384003199574,251,571.535419642231,2281.15738959946,242.569842117056
"1182",13684,287.79667761724,179,1635.32849380884,995.896865247633,275.07604595482
"1183",13687,1082.36870262222,1084,1659.98133726585,1310.05350568077,1061.62339610389
"1184",13690,717.707043037547,639,353.08297220344,686.526955414273,724.091504968952
"1185",13697,1773.24679533663,2374.98799991608,2914.33448311671,1071.79212224272,1353.07453167452
"1186",13714,1000.76715246112,988.660000085831,8509.93344238103,2112.92206034866,1184.18919897821
"1187",13717,1379.14162466065,1759.33200001717,1286.79228121192,961.456432677701,1631.95374845109
"1188",13720,1823.61981469946,1560,997.197141853929,3848.49657798707,3109.25542615226
"1189",13750,817.398670944101,763.976999998093,938.066324293651,893.815458164919,767.825674405692
"1190",13761,1831.31012620102,1438,2483.6099688412,1519.73947496242,1776.46606837507
"1191",13787,2635.8736325953,2378,11593.0793515452,1758.72564850147,2663.4567202178
"1192",13793,1238.80562197613,913.253999948502,893.778928505761,966.715118609715,1144.13031477485
"1193",13827,926.097487933198,747,2581.62904533125,1598.58274490609,975.487855966134
"1194",13831,800.16947693734,894,1665.77318228467,724.035906117831,843.625228426408
"1195",13856,2124.45898405169,884.77999997139,1288.83704868101,1997.79666308486,1133.78207209729
"1196",13890,506.777868892667,480,1412.16325169638,901.221853007532,406.395936286075
"1197",13896,873.758314554452,888.766999959946,585.944139210093,2083.70339368283,1075.40233433295
"1198",13910,31.7867412164039,43,195.414933328223,934.829932215642,41.5321634159049
"1199",13914,2947.39052875507,1851,1662.34980642986,495.311013761165,2045.68435497012
"1200",13966,1241.75999513597,1507,6986.95366892573,274.4107651403,1355.5296905644
"1201",13979,1428.13244809087,906.483999967575,713.849435622408,667.728660237654,1165.54896706871
"1202",14028,1392.56965028745,2474.79500007629,892.50395061314,1878.81676845032,1830.24441018885
"1203",14047,427.523789095075,292.960000038147,1688.01709164783,774.59953934347,303.791712681926
"1204",14069,1072.56199253104,1079.98399996758,192.140508997089,415.000527469896,1184.65691954347
"1205",14077,1535.60747482804,1605.66799998283,1497.51469387412,3037.71504406729,1846.02827482067
"1206",14081,1072.09370683847,1005,1766.8380536545,1222.3254888805,798.572547538948
"1207",14082,2735.21536045076,2491.23399996758,7998.07402476643,696.31382897656,3042.39233508159
"1208",14100,1565.90259264037,1251.40499997139,4016.10912796322,938.12730239083,1584.19601739262
"1209",14126,1552.47608749654,1258,10633.9808408538,2091.50716501953,1232.90980824027
"1210",14133,1333.04882892403,1966,2101.77194606816,293.828701456578,1768.46830766717
"1211",14139,2128.20712104077,2788.22799992561,1462.35981936926,421.927730039053,1890.18302284627
"1212",14147,591.05845477546,683,3703.77229435749,847.964718664063,612.042952152644
"1213",14150,810.137367549569,1067.70399999619,863.441507571098,1015.45053021447,664.874764268955
"1214",14194,1197.76365677373,1536,387.901923514823,2240.06086104142,1618.91482882856
"1215",14195,3119.4129594923,1886,2129.37871380112,845.853483917112,1363.29614824336
"1216",14207,800.486140363482,894.467000007629,1274.48986632964,1577.99115765914,895.058304683344
"1217",14209,1258.50615688894,973,750.732978452595,1417.90245461416,1484.25137387767
"1218",14231,878.68504695712,726,423.801661817014,971.018649116021,1055.92910490354
"1219",14235,1720.86954960895,2683,2877.23495001258,869.736185721134,2104.71515379761
"1220",14240,1098.69492232841,626,525.512329324875,820.882324640812,957.850372025045
"1221",14241,1786.19271473347,1723,1560.4808177726,596.468094110977,1558.37000433954
"1222",14243,1532.31519835681,1829,1428.45326357147,1062.59428329087,1347.20461631538
"1223",14268,936.4580573773,1321,1280.09075399339,701.330608261433,926.375372166551
"1224",14340,320.706256189932,302.171999931335,1665.31355736365,1598.69146176202,592.409320516331
"1225",14341,682.104249923691,654,228.490760764491,1538.8266549634,626.978676397375
"1226",14372,1346.35148178198,1386,2299.94171382053,1243.19973502133,1476.93918485766
"1227",14376,1127.5319420237,1090,2648.16910172013,846.853070614127,1025.67944559142
"1228",14386,807.697961928969,1108,11951.2109824386,1815.8223097635,1019.83229036792
"1229",14396,839.44519446303,963,1487.20230846415,1187.22283392623,844.980913329809
"1230",14408,1567.40942868942,1688,1367.8124067436,211.919102385262,1756.22244673604
"1231",14419,2772.01271437998,2914,10851.40517624,975.424998367524,2469.49806377319
"1232",14423,277.46452406966,307,759.637881981237,897.68164886055,295.436462847246
"1233",14427,1830.083801097,1688.4240000248,1713.76225525786,1182.92559566189,1711.72675690061
"1234",14455,1079.69210756485,1654,1890.39392381731,609.129012193498,1409.80387869075
"1235",14471,978.184401803917,1014,16025.0214551219,2284.96128700386,918.474533911223
"1236",14478,929.660118371786,971.358000040054,35044.6210470683,1802.19394464994,930.971918780416
"1237",14491,2088.23212223406,2099,1366.47287211167,953.264263919003,2117.05668987607
"1238",14500,1745.39226441861,1911,3385.24881640547,445.643442441159,1785.38941431108
"1239",14502,1302.10637749813,629,1263.53240756379,1541.74788485531,529.563323230237
"1240",14520,444.787979987322,473,1735.16492713785,2303.85496156843,467.516150494391
"1241",14523,578.7986907497,644.940999984741,9520.44522269904,1376.66015598695,596.913955473998
"1242",14527,995.634443372593,960,1391.2728877271,3381.06336742274,975.471861322956
"1243",14532,1074.53595786583,1057,971.563889656498,2008.05087896832,1287.12852021687
"1244",14538,1741.14234322967,1911,1449.32647529455,1182.92216733864,2443.46120827943
"1245",14549,371.025060312477,274,2074.18577082819,824.783176857035,308.422361452738
"1246",14560,2050.34273137054,1776.98300004005,2566.35108613961,1211.50194135229,1893.31089957974
"1247",14563,1150.50932199463,875.871999979019,2916.25513633718,539.531214390846,1245.9705433752
"1248",14569,1140.72542460164,1262,10454.5016823887,1334.43765376368,1164.20628374449
"1249",14572,1672.03184828143,1356.1740000248,2381.85844398874,1356.37643100755,1806.8514311858
"1250",14573,2317.50623601001,2019.6779999733,1224.54562649615,1374.66932148122,2286.1266340318
"1251",14581,1409.57629346574,1634.26699995995,1596.63834116234,366.823718499751,1597.45263315956
"1252",14594,1095.79948721953,1184.7460000515,1406.75353244831,805.656702425294,1769.01724052482
"1253",14614,385.096561710396,388.046000003815,1459.4675832404,1333.10878882176,388.847092774456
"1254",14644,1458.89898283428,1611.70499992371,2301.67278358695,2308.87177291308,1373.65938374597
"1255",14668,2582.81125217569,2487,8360.66977457108,952.570843764504,2540.10812119806
"1256",14670,1182.35402040207,1791,5552.93679815322,850.71521399721,1496.72928210084
"1257",14673,1300.96902579685,1345.00900006294,697.678211450768,1336.8393804684,1419.5006490478
"1258",14674,1766.58236337938,1222,160.070518524305,1892.17889402318,1629.9822293965
"1259",14690,1978.44983780538,2083,1678.01884425776,1607.00778719599,2060.7588756865
"1260",14713,2111.43354997276,2174,196.064423134254,1026.02346333124,2245.68273824849
"1261",14722,984.506622637602,968.950000047684,2383.6515306398,1768.36240753727,879.754555277321
"1262",14725,790.757620731456,762.644000053406,712.029007312185,1199.62219589801,819.982854348458
"1263",14736,663.644421348574,648,412.372866842736,734.760244360607,662.041898876786
"1264",14756,1176.59057056909,1060.47500014305,670.129471032065,1820.60138027123,1220.26944332399
"1265",14758,1267.3802294549,1303.47699999809,18814.6869439354,697.207666530661,1153.21904531612
"1266",14764,1619.91035860698,1725,1126.8662242339,2424.62588475097,2332.59774134043
"1267",14805,1526.18823707267,1503,1407.54255092833,652.862253040168,1577.40249501208
"1268",14809,1542.94459495057,1289,2430.2222935514,925.958776778028,1594.06449549897
"1269",14829,1912.11963971995,1973.83200001717,7985.18444409537,1485.03497114118,1598.43654247275
"1270",14840,450.890583574369,342,4164.79559821017,1527.0125615221,374.317364456896
"1271",14846,1082.07636870447,1656,880.119708000168,1117.81204652474,971.420029798927
"1272",14851,2524.41381504769,2400,1059.98002779182,153.851712028417,2474.4814849304
"1273",14869,1402.5833739991,2313,2034.40869002,263.886983954003,2167.86377134521
"1274",14898,123.791536662352,130.006000041962,1417.08257983209,1473.96086108204,127.416626795751
"1275",14910,1318.14659862647,1152,3825.53388808428,1293.72267893688,1084.3255806721
"1276",14914,1476.26468769177,1479,1861.41145207576,1541.12260891605,1506.05654434681
"1277",14918,1570.92830508604,1517,617.382104989271,976.054188480056,1819.84390202831
"1278",14945,1746.67065866487,1600.78699994087,4495.52227179582,176.513120376276,1638.90408096859
"1279",14958,1667.03347195166,1481,3017.25836601159,2141.81340976676,1695.53915082975
"1280",14972,1795.55256929304,1215,2923.49529659604,1183.17453646038,1224.9919829138
"1281",14982,676.006947037761,672,2510.68510259965,935.928220029859,690.551444071904
"1282",14984,2205.02440727943,1873,905.130372414906,2076.66424753676,2406.89289158998
"1283",15000,3363.60915150116,3144,4547.35934929794,685.264925980636,3214.10238304656
"1284",15018,1659.21687227041,1116,584.270093674263,1504.79009021606,1622.63895155957
"1285",15021,1786.24117711641,1639,3713.22965529105,988.10599955947,1817.53509863601
"1286",15031,2893.05957691576,1682.13199996948,337.91540942817,798.544092945675,1963.46849267543
"1287",15033,1451.6866863823,1445,1183.20318405276,265.729650261196,1539.10264677336
"1288",15034,1110.62801639991,849.213999986649,1090.08817254439,209.359665009122,921.41798353657
"1289",15041,1292.7770834381,1113.03800010681,2586.66464474101,1940.47132413745,1279.92639584314
"1290",15057,1347.97601510411,1268.10899996758,9565.99130410159,1616.66295074459,1420.69441106518
"1291",15066,1632.20678871254,1719.03500008583,1686.22894895763,1518.95281764829,1562.76763809504
"1292",15076,2489.52100936541,1684,1232.41531921353,489.75984656316,2194.56835395959
"1293",15077,1252.61631907018,1826.31200003624,991.494025633496,1469.98842998276,1607.03108730478
"1294",15080,821.707407478916,747,734.111473129575,207.679969768505,657.451733745515
"1295",15116,506.738302038026,336,2275.93981023775,919.265556653735,473.732847511616
"1296",15127,1376.97734685389,1522.08599996567,3524.75742371491,1120.51940868833,1439.15581638851
"1297",15146,1904.08909580426,1675,418.252181950707,1359.18687267494,1942.01869372331
"1298",15148,838.168839207637,804,3384.06360269088,265.721583636509,1320.75567204322
"1299",15149,699.515723535865,664.839999914169,1616.48128002213,900.775385513376,692.073587664247
"1300",15159,1224.56603870279,1035.89199995995,1586.95643800853,1630.45824835396,1048.7813722241
"1301",15173,989.948882501246,1031,2620.992282274,750.635431335435,1309.38158583628
"1302",15185,1423.90518362961,1386.3069999218,614.462673726313,1144.79351436869,1609.6116674684
"1303",15211,789.151287307627,836,1767.99227086242,289.138331077074,755.185543802778
"1304",15220,919.852084806411,921,2346.94768623195,1876.24409269659,1163.90282945344
"1305",15225,565.336644418492,631.986999988556,582.423716698248,1092.9670044819,745.928510700347
"1306",15233,1856.05818091672,1676.8710000515,706.345125726034,574.070794570629,1551.34344778288
"1307",15234,68.7375812930738,63.9969999790192,1202.66254397321,1370.36228235968,77.301296437047
"1308",15241,908.150789449262,248,1185.3408336747,1255.06308867267,389.692372125978
"1309",15253,1004.09508696814,985.101000070572,1356.25279505551,1513.16707193593,1155.11818535936
"1310",15270,1364.2326687566,898.003999948502,1609.05861782172,1470.5307917611,815.804407621741
"1311",15288,871.166724150396,925.006999969482,2359.56246037194,1241.70121362887,1286.86021135318
"1312",15292,597.092490976345,767.31200003624,2561.38729577865,1121.55602962085,970.343538358206
"1313",15296,1500.15256049257,1314,2538.39185913983,516.824535575297,1455.82380319697
"1314",15308,921.295278042061,886.993999958038,638.958038193069,1486.91406778283,856.485660194683
"1315",15321,1372.5049727535,1236.36400008202,1258.39127835214,1609.08154301913,1122.01689125486
"1316",15329,320.528362781869,287.990999937057,464.808434319343,319.434553625742,287.84388183449
"1317",15333,193.624594140966,173,196.252044189485,874.338234495609,218.346163260304
"1318",15379,284.512243802568,273,862.197814892806,719.886721004682,277.525759688538
"1319",15424,446.963099236011,251,3785.27089230524,802.608214163371,478.636380319949
"1320",15434,597.522005616663,871.976999998093,2515.62139786514,1001.0702488181,814.757921937901
"1321",15442,1662.88434366221,1475,8771.87894032837,723.692292282562,1565.79837251249
"1322",15443,1746.89221881062,1727,1837.19101850556,801.805169170242,1756.32287949117
"1323",15485,275.240433710253,160.927000045776,1605.19086919732,997.272565697901,230.969967596736
"1324",15510,647.396654180894,462,479.165310387412,2156.20669876402,552.245876195244
"1325",15512,731.059466156457,501,719.58931488931,2415.8464256118,633.480241042714
"1326",15521,201.414483884079,236.019000053406,1216.41103287874,2464.76677006335,256.285547792632
"1327",15522,1157.03493181233,1121.9470000267,3203.83693955655,3216.32732762117,1047.87535967739
"1328",15535,770.717661430708,773,513.09448615527,1595.32439116554,2151.44448933823
"1329",15553,1490.19590212734,906.003000020981,1792.91320233324,2061.85695804944,797.76245370887
"1330",15559,1304.36761097519,1056.98300004005,3304.43609356779,748.268441499415,1081.78123512754
"1331",15563,16.5657613357199,71,811.772391913184,1479.93641673536,39.1642398776599
"1332",15587,2603.23139271166,2642.33500003815,1731.60747331605,807.337516660727,2680.00954416859
"1333",15620,1371.95078932486,1630.14899992943,769.271722415748,612.4660767487,1509.7203739258
"1334",15640,546.086620418628,530.996000051498,1420.31663294513,2222.59499755504,964.531389019586
"1335",15643,144.279381999971,177,516.124665931594,1024.74703674324,256.964260750995
"1336",15644,1003.67642458486,926,893.1372533715,606.755965020361,969.818119792227
"1337",15646,374.816587700207,387.276999950409,233.458939260496,1200.88890449656,469.680257325564
"1338",15665,157.909453519324,141.993999958038,2082.3072770375,683.773525313761,151.41705343079
"1339",15669,944.086420689631,590.943000078201,2993.90299970012,1255.61252591737,573.720871024478
"1340",15691,827.547157262717,492,455.588572649031,823.0404529973,759.073353377456
"1341",15695,1130.01848241974,2679,2333.80090230478,1026.68045819843,1198.55180314452
