"","trip","normal","real","t","frequency"
"1239",14502,1425.62109924383,629,1743.66508080143,2816.30080374888
"1240",14520,1944.43224770082,473,2073.30880124158,1113.74033614315
"1241",14523,2457.84795292929,644.940999984741,1946.43913568327,859.855486152915
"1242",14527,853.556402964848,960,1763.4657177134,1247.11842782664
"1243",14532,770.984492695415,1057,1338.58542554514,676.863693311953
"1244",14538,1985.51784724786,1911,1357.00781121047,1771.04928406273
"1245",14549,2876.64487066376,274,1639.81328003628,1739.68275156752
"1246",14560,986.535871543095,1776.98300004005,834.349905222189,1220.38612466122
"1247",14563,2190.19776071202,875.871999979019,1815.10520754102,1505.8336611711
"1248",14569,577.364970925684,1262,723.007690058783,1405.6286054635
"1249",14572,1651.15484295113,1356.1740000248,1711.89284294746,638.691099937089
"1250",14573,1179.47179575746,2019.6779999733,1977.1514458169,1350.03370894126
"1251",14581,1009.42219580652,1634.26699995995,2017.99419382717,762.014989581157
"1252",14594,865.876667997312,1184.7460000515,854.071936144819,548.913332771936
"1253",14614,1398.83806739273,388.046000003815,1311.1325562379,1145.5334257671
"1254",14644,1584.3442381912,1611.70499992371,1785.01314399233,3265.1562625045
"1255",14668,496.996472560258,2487,333.158839824313,1481.95113811243
"1256",14670,2192.74280822959,1791,938.688085226514,1940.9357105359
"1257",14673,1017.30579356471,1345.00900006294,1974.20190948874,270.077024308603
"1258",14674,125.637776326175,1222,131.666274349286,178.62411638721
"1259",14690,2442.0283714847,2083,1936.790119676,2509.44140301166
"1260",14713,418.682524635492,2174,185.565415368379,1634.08424151129
"1261",14722,2743.83769597934,968.950000047684,1685.14561540751,770.356286136238
"1262",14725,536.807469067648,762.644000053406,852.946354759911,412.338547106378
"1263",14736,610.482657533284,648,650.946455883134,982.902172859484
"1264",14756,567.552942986352,1060.47500014305,562.745192190263,1331.57859919174
"1265",14758,3078.95042519517,1303.47699999809,3354.87099408079,223.588985556422
"1266",14764,1646.12438058403,1725,799.879655126205,2400.01372662522
"1267",14805,2340.00236226289,1503,1028.94015513258,1765.98890637211
"1268",14809,1967.53622509063,1289,2218.9238392859,1681.12596831832
"1269",14829,2056.9720336777,1973.83200001717,1462.33750323798,1063.43852480849
"1270",14840,4097.22529581138,342,1909.23662609368,2019.74052779502
"1271",14846,1470.95679869464,1656,1154.50628615421,1854.3367504882
"1272",14851,1203.52416689748,2400,1389.04926240771,1452.58417468651
"1273",14869,761.353033274546,2313,1192.24623580472,1259.83585097179
"1274",14898,1042.58370749298,130.006000041962,1207.75598450775,1002.71975217434
"1275",14910,1451.71041577446,1152,2180.67842616899,732.530867547002
"1276",14914,1169.29269511178,1479,1140.73487311417,1310.37064241812
"1277",14918,859.264378234312,1517,824.250122704914,380.794121716486
"1278",14945,882.170941314581,1600.78699994087,1160.73457742364,1547.90726340223
"1279",14958,1614.48680031141,1481,2002.76441203237,1602.53186783784
"1280",14972,2549.92530164046,1215,3400.86689812539,817.225165510819
"1281",14982,1911.85645746991,672,3476.6659360061,1313.9926002208
"1282",14984,1126.39246675482,1873,1163.57595857721,1204.06205680864
"1283",15000,1639.79799704088,3144,1591.88324781177,881.211218533566
"1284",15018,698.520509299209,1116,640.126354814087,724.097215772097
"1285",15021,1203.2287645505,1639,1523.41268147917,1491.81958057881
"1286",15031,92.8948735509042,1682.13199996948,289.27136908663,453.333979252782
"1287",15033,773.787189882046,1445,1258.13283203647,397.743152950842
"1288",15034,397.85061418353,849.213999986649,514.711710206661,1215.79667929534
"1289",15041,4579.17078664158,1113.03800010681,2287.9134358023,2313.97029582922
"1290",15057,1488.47393524004,1268.10899996758,1323.01808961885,2691.86418748916
"1291",15066,1769.96620471598,1719.03500008583,1660.93701090972,603.737173920165
"1292",15076,751.715243824475,1684,1351.39958911142,1047.23794376511
"1293",15077,912.657909746111,1826.31200003624,1368.96476957314,2107.67018201671
"1294",15080,889.950920217848,747,632.297947014831,892.780820534096
"1295",15116,2475.03377403785,336,1275.51113475734,1185.5642343829
"1296",15127,2490.05543338652,1522.08599996567,1353.25752064788,1151.5476843262
"1297",15146,210.792777699093,1675,1019.84567563413,2077.06527232087
"1298",15148,1374.75060376248,804,1186.80573803669,611.288796072587
"1299",15149,1683.27955888796,664.839999914169,1282.17906773601,1621.22651537782
"1300",15159,1904.94845133142,1035.89199995995,1030.88396501619,733.233106181926
"1301",15173,833.693249661057,1031,1245.73700318206,1113.27005366022
"1302",15185,336.149040827603,1386.3069999218,641.371637664796,697.88581813257
"1303",15211,2373.8264024161,836,2023.09172961928,2056.75343678031
"1304",15220,1426.11736602999,921,1473.15691534911,944.917877873805
"1305",15225,917.480796463812,631.986999988556,649.176627070125,2327.38733656385
"1306",15233,629.027270131863,1676.8710000515,1005.80215817889,483.342246955342
"1307",15234,399.80175137392,63.9969999790192,599.917565843614,380.445130440719
"1308",15241,1172.4113766877,248,1344.40967317773,912.101648656676
"1309",15253,1998.90505621297,985.101000070572,1959.21595736206,261.549815785961
"1310",15270,1602.60408744539,898.003999948502,966.848610350877,1176.71810791391
"1311",15288,1278.22725614997,925.006999969482,1456.30607115493,564.807834487454
"1312",15292,1690.72434501207,767.31200003624,1202.79733471449,1412.01389056995
"1313",15296,1348.62672063238,1314,1435.79411096917,824.515188344424
"1314",15308,427.989685500565,886.993999958038,443.03744679408,1015.03626895511
"1315",15321,1054.52336693495,1236.36400008202,703.32259153189,1430.88945892931
"1316",15329,3860.7270653485,287.990999937057,421.217753034903,1196.22541983275
"1317",15333,136.183411555093,173,123.417094877812,1814.8038806165
"1318",15379,553.851873670109,273,1635.18871110066,1181.58091557925
"1319",15424,3616.19269124755,251,3495.41986771981,2272.89190229589
"1320",15434,5945.61317451992,871.976999998093,2222.44327459913,1094.1231659876
"1321",15442,911.322139658515,1475,2030.33160832858,1005.88243944681
"1322",15443,1538.50378129073,1727,1778.53173492477,591.039837631425
"1323",15485,1495.06600786772,160.927000045776,1927.23483504258,648.735976865598
"1324",15510,977.822513616527,462,680.276826497064,1452.5527963875
"1325",15512,1411.31054646551,501,844.353571014435,1860.27485855168
"1326",15521,851.508753735312,236.019000053406,1102.04903331921,2297.44096366839
"1327",15522,3023.30467616387,1121.9470000267,8318.37896584968,495.56577413473
"1328",15535,542.324817209934,773,642.545356826202,1386.92628249684
"1329",15553,2258.22603084729,906.003000020981,2558.40245379213,849.689618113353
"1330",15559,4752.92619838807,1056.98300004005,2479.36943800242,1066.94126061291
"1331",15563,361.942520926753,71,498.47938019729,671.140349450954
"1332",15587,902.150623874468,2642.33500003815,875.287100325954,1258.071297446
"1333",15620,892.235381804348,1630.14899992943,489.681642086223,834.316107660864
"1334",15640,2104.8029763355,530.996000051498,1424.72138113861,717.518483263273
"1335",15643,463.852818682901,177,1226.30164904597,345.156722310647
"1336",15644,1481.03030230434,926,1067.92296034605,1664.00503805417
"1337",15646,401.230588470465,387.276999950409,335.952341429421,1335.8763670943
"1338",15665,1811.17585983654,141.993999958038,1952.96031254432,1378.75960664187
"1339",15669,942.412748900462,590.943000078201,1544.53101345043,570.115437878395
"1340",15691,875.095823402361,492,377.232797249709,1393.46048042306
"1341",15695,1762.66797338761,2679,2180.83156039317,1129.76908928723
"1342",15715,3699.87463742945,1826.71099996567,11323.6333353887,673.761731619989
"1343",15722,943.906598846781,942,1065.10570109987,875.776650083726
"1344",15735,985.631658826265,639.428999900818,718.33618336324,1299.54222483087
"1345",15743,977.130376207224,862,873.26157734126,911.776031573084
"1346",15754,2179.32889045193,2788,980.762439918253,2065.20876165223
"1347",15759,1146.88329348767,927.006000041962,1753.76582814458,2282.55802471533
"1348",15761,2526.75394315838,1499.88400006294,4217.10734369408,1408.91027274569
"1349",15772,1698.74601976441,1375,6064.49617489828,1253.79921343941
"1350",15822,63.0148615975446,920,89.8654093805349,1132.19563875243
"1351",15829,993.468289043194,1080.00900006294,1210.13720890861,2275.69911070055
"1352",15832,262.281876631677,982,146.485978354772,1239.34232751067
"1353",15834,806.433665836505,2795,436.189686405191,864.889327787274
"1354",15836,1953.04347914821,2083,2806.03565414002,742.983818127604
"1355",15838,1344.70725991948,1598,1253.78603421273,342.532931341712
"1356",15839,1933.35480277817,1140,2486.03022402577,756.412695426012
"1357",15840,1416.43439582204,1061,9475.11415506312,775.508587335108
"1358",15855,1568.38583012646,1440.32899999619,838.041017733106,929.10239173635
"1359",15858,2654.89534594227,1720,2100.9028356921,293.375179207398
"1360",15859,1910.08364747777,1266.77999997139,4073.24041569826,240.7922228285
"1361",15867,892.982553246145,1638,708.55178174134,1429.74038199932
"1362",15868,1806.90453946165,637,1181.54389405166,1080.6793359645
"1363",15898,1631.08696471937,926.776999950409,1746.06974912092,1248.00472364192
"1364",15933,388.110797161005,230,525.242038336978,2546.25808016737
"1365",15944,810.734278687266,910,707.820234223994,142.7511563696
"1366",15946,2718.53938735409,1735,3812.50220375893,1814.52832643049
"1367",15959,175.890312084182,4178,158.35770473985,1446.72002070796
"1368",15963,451.511185158966,158,493.580993585043,1213.68833231891
"1369",15971,222.609300452139,407,80.2739664187552,1219.79760252027
"1370",15987,1166.03026661811,543.901999950409,3475.03431897512,240.624737899033
"1371",15999,1559.32554968593,229,704.904841367187,1320.48796381889
"1372",16007,1775.14698324854,570.12299990654,1352.52316651931,754.695448666289
"1373",16009,1336.28514666037,3384,1216.86152464975,2015.02936383925
"1374",16011,281.366658068284,562,151.308108195007,934.441127957981
"1375",16018,2945.03838744367,1225.15300011635,2513.32382155396,3669.26976487696
"1376",16031,200.293227090605,204.960999965668,147.836528821486,856.132906096255
"1377",16040,1033.46072485631,947.726999998093,1337.01498300668,918.065407664665
"1378",16061,1729.76281232279,631,8170.81585042955,406.540094334761
"1379",16065,458.537388018642,524,1802.38058961563,768.722930017228
"1380",16086,859.487870909065,898,370.43307279501,910.112457488655
"1381",16091,1798.34160843607,1002,3408.72303200068,883.586702847084
"1382",16097,1173.02645350213,785,695.459021933754,1055.74981071768
"1383",16137,1350.25004608482,873,2318.76927061329,2084.47183414822
"1384",16148,3111.58712160826,1765,3086.90042246409,1588.64371378132
"1385",16152,263.067413657905,885.49799990654,385.955358352708,564.845523435239
"1386",16170,2553.42598452054,851,1590.01322489565,869.116822509437
"1387",16180,531.219236761365,167,544.287721428863,897.22730138716
"1388",16184,531.588942460355,2261.72900009155,168.129716723786,2155.55608689898
"1389",16197,263.679051973958,1829,156.963144860142,262.916413868092
"1390",16199,563.176770867213,1273.9240000248,211.221892674184,1282.16366564918
"1391",16205,941.762436008812,1595.40400004387,1053.29853001802,2361.02736638705
"1392",16214,522.376952770446,753,1632.81082535256,1753.00576973357
"1393",16219,2265.27466131949,819,3601.59292904301,745.439366895346
"1394",16229,3417.45671296286,860.855000019073,2184.26235385134,1512.23098029334
"1395",16238,4740.14934723462,2376.13100004196,8359.89366709611,1266.36289406799
"1396",16239,1948.60496398684,462,2973.4106417399,858.579797218973
"1397",16244,2496.9086524256,2231,730.973918079672,1110.67466764901
"1398",16245,794.744485872908,1992,1631.21747038147,858.86323496257
"1399",16260,969.793594686419,1363,1037.40397385158,1462.74774760588
"1400",16264,1512.20554519134,1091.72699999809,1389.16504279664,631.198393716444
"1401",16273,1113.74236328443,2006.08500003815,668.695417636423,1937.09072370601
"1402",16296,2279.53237516215,1029,2568.81445143539,1156.78015658487
"1403",16303,1636.89602874275,1513.44099998474,1808.44600415519,1415.435405151
"1404",16322,4700.20325035849,1348,2787.27798516562,1488.63856939494
"1405",16327,1614.93313735,1049.94199991226,1442.65073684783,388.092180619408
"1406",16345,1720.1935896667,881,1355.32678276223,1275.40842635977
"1407",16349,2900.67723184042,1138,2011.78451811353,1245.03647333936
"1408",16357,1253.14554879592,1538.5720000267,1134.31844506896,954.182605899064
"1409",16358,2201.1845087576,695,1525.29014736713,1562.74342829875
"1410",16371,2053.24752358906,758.348999977112,1793.11383106599,1194.73063135137
"1411",16375,626.629343432166,1128,512.946959654296,472.275504926128
"1412",16399,2824.70813663237,891.055999994278,957.123826426935,1695.77975798929
"1413",16400,2042.28800188286,1141,1545.10043895528,1417.55962787956
"1414",16401,1910.35226843805,1345,1509.51563370245,1523.86939976128
"1415",16414,1502.24008338665,1178.03200006485,1884.96752010258,1587.21396899039
"1416",16445,884.643816245263,809,1146.09381928737,675.531020325945
"1417",16462,385.203954063282,2210,766.321232692141,1789.32836684378
"1418",16463,1228.0615062601,1828,1482.50709594216,1961.2893926684
"1419",16468,799.863535342358,1045.34999990463,862.788848950539,1621.15005706787
"1420",16479,2234.07503259691,1324.30900001526,6478.08490997986,1863.63944660354
"1421",16486,943.78878799835,1621,651.217243009668,862.407895941559
"1422",16487,2235.30416685695,884.338000059128,1810.63392544714,1279.38015949057
"1423",16494,1241.89669873297,1276,1818.78608685063,1041.98593138774
"1424",16505,896.671125939109,1338.69799995422,860.670916164734,880.051543507999
"1425",16516,1333.43680099351,1501,1435.29323952157,646.982235903573
"1426",16537,670.389221045169,829,1033.83064777321,1201.53190702469
"1427",16543,4828.90923311552,1792,2573.93202166865,1085.06346794501
"1428",16550,2269.488928694,2053.16199994087,2690.17337553678,1491.54143925538
"1429",16563,8215.81921571711,990,5218.20087320762,1317.46360500637
"1430",16564,2887.33860656044,281.973000049591,989.56680047114,818.534232219814
"1431",16565,1585.6898932074,2257,2902.86269957695,1418.94590744036
"1432",16566,219.997898422637,787,403.574896106507,482.158020364006
"1433",16608,5118.91200454366,1193.10400009155,2900.46512309652,465.493424430749
"1434",16612,3860.25860359808,333,2520.35002159317,2450.3625861645
"1435",16630,1212.06787661022,513.942000150681,1016.66346082525,928.932175533262
"1436",16642,1776.19765056325,659.986999988556,1399.74178568591,1392.04023531418
"1437",16650,1185.18594842389,167,806.612236043215,892.357649927038
"1438",16678,432.780696904054,185,438.472549026097,1273.39557401533
"1439",16688,437.582538923225,450.996000051498,749.68313148835,537.428905225639
"1440",16693,1563.49680208479,168.995000123978,1057.99072795333,340.322951834402
"1441",16700,660.24935093176,859.81299996376,387.810632840613,2121.41131563695
"1442",16739,1558.98464857193,238.950000047684,830.290422812437,1308.6712686839
"1443",16762,2099.70173233881,273,6107.11309884086,719.360793634009
"1444",16773,3405.0915185357,92.9990000724792,1108.7161711756,424.837550057345
"1445",16783,1100.0715003455,1271.96000003815,767.175288765352,939.482707530991
"1446",16789,6270.74017794147,712.158999919891,2673.35713214366,2366.59522749501
"1447",16803,1439.84590355493,936.992000102997,1400.8119597194,873.692353027071
"1448",16812,253.481128324779,347.016999959946,305.603236142717,2215.63127268071
"1449",16845,1896.54790239101,1538,1645.72531769231,1357.55790168572
"1450",16862,782.655513495858,387,1216.4058252982,737.285386442366
"1451",16863,1886.9080019347,338,960.631814649597,929.889955675587
"1452",16869,525.014713808183,59,1095.11418162266,1749.72857880609
"1453",16870,3591.40271431163,112,11448.3268220216,1081.38743856795
"1454",16873,848.662394751392,1196,968.029904698389,1619.71312221916
"1455",16875,2503.19184557472,1461.64400005341,2226.37340815557,1110.26123751094
"1456",16896,1158.43995192665,283,1402.63042017564,1558.3876334878
"1457",16904,1275.94293315039,1380,2112.4135673281,1295.17949507006
"1458",16906,4323.38540676295,456,1277.37365284085,1780.97136078515
"1459",16912,4674.05034631311,93,2637.91187912033,832.019079320254
"1460",16913,1756.87952326273,847,1312.63737174222,1482.35629072034
"1461",16918,1790.4319963179,883,1588.58651545129,877.199510461955
"1462",16919,283.349532512824,1701,382.791147612247,759.228179013121
"1463",16924,438.733313447461,339,434.452966066136,1476.21620762774
"1464",16925,1624.94401004304,342.042999982834,5964.78215306284,1096.65560171252
"1465",16926,677.275769799445,1108,753.663141428755,971.893538429562
"1466",16960,1402.31082548088,666,828.298448828098,101.452403852857
"1467",16962,2057.6560604206,458,2151.18503359901,1197.21724847037
"1468",16967,869.486089587184,233,7124.67027237305,1164.05227448511
"1469",16968,948.952598811346,369.358999967575,945.608216627011,369.913749219281
"1470",16972,2938.71082415051,761,4313.62200035348,1045.53293937265
"1471",16982,1300.31546728562,240.032999992371,900.747720966235,829.240151704387
"1472",16983,622.577339243539,696.735000133514,365.039313463062,957.96297902452
"1473",16987,1380.0344435331,1464,2223.85107221986,2021.78335184942
"1474",16997,494.583776623157,178.009999990463,4810.80384960768,902.999886519922
"1475",17011,1368.71402338881,755.796000003815,1129.40804701514,1778.41556987875
"1476",17018,2626.77604135939,1786.42100000381,2892.72104818431,1099.49934801618
"1477",17026,1765.24885336481,1024.50200009346,14292.1151702453,1041.7533760508
"1478",17045,2833.13423795277,218,3522.22462227271,695.366447405033
"1479",17058,7165.4810526655,302,3094.30131876471,263.763504522829
"1480",17065,1807.66514863018,888,1436.82293118391,1036.60565013351
"1481",17086,968.61176900445,1083,1217.61542143885,330.048315326426
"1482",17103,262.395722506571,1174.94000005722,138.720193753964,449.27480545791
"1483",17110,1823.42105904256,410,5816.44268913161,1415.25005836155
"1484",17139,2004.47108728053,452,1150.94152416593,555.842098835046
"1485",17191,1423.52762477773,161.782999992371,1549.44545379037,1023.3174437532
"1486",17194,1506.03670266995,2194,1445.24279762235,925.890417429721
"1487",17200,320.553224082248,987.851999998093,377.127396721417,1880.33820807127
"1488",17208,2748.73199797942,113.105999946594,2112.18690646516,707.062458231762
"1489",17224,2347.23668922608,2229,1400.34311785305,429.353349821215
"1490",17240,2894.6905039543,476,691.861591266023,452.389032065875
"1491",17245,555.013718309217,816,766.923162914382,797.904517422649
"1492",17246,803.48962820413,982.003999948502,818.561151389022,1052.80476843322
"1493",17259,4607.76093771757,154.821000099182,1594.20257200075,1719.18092370729
"1494",17263,1157.42572463502,293,1136.01295834411,408.777771251297
"1495",17266,886.368070933938,1797,1036.70337546074,1164.97942535124
"1496",17280,1517.89206544765,589,706.015838452696,566.624199384054
"1497",17295,2829.4822886109,344.604000091553,3273.23305409328,951.350936280267
"1498",17302,668.862708419931,177,1061.89521347311,486.788416296514
"1499",17337,1047.6422345971,426,2045.14156220114,1755.88540747216
"1500",17375,451.619394000429,952.138000011444,335.616235743391,1224.49177604879
"1501",17380,619.766636120507,254.019000053406,621.343185366371,631.183939138402
"1502",17382,2355.98896040893,550.884000062943,5990.3827305976,890.132653292366
"1503",17392,1202.29340528778,334.483999967575,1144.67505108784,636.259926011596
"1504",17393,77566.187189748,311,879.489883769476,1499.64589902521
"1505",17394,337.551767012444,345,239.850499123542,308.219417358509
"1506",17398,1126.09678624283,1558,1681.79903445618,1903.39042443984
"1507",17424,1456.1890034898,247.029000043869,2940.88358388179,648.232128618837
"1508",17428,1306.89146146454,909,878.413744073776,1990.44009560601
"1509",17440,1452.83263194038,159.526999950409,2758.71032786727,937.199345319867
"1510",17468,332.60826677866,159,312.143305707807,861.359087518963
"1511",17478,1989.14966548895,2617,2468.02478881172,1396.48317127419
"1512",17487,1185.99822985769,211.914000034332,481.496940922623,1317.11087269388
"1513",17508,1213.76627973548,293,1007.47535487151,1032.4903391651
"1514",17523,2413.47977452144,674.977999925613,1971.99025392592,174.652288943417
"1515",17527,1007.14000628432,428,823.937390467112,994.364839693985
"1516",17528,1765.30737098435,1000.58599996567,2307.96944728567,800.934247370654
"1517",17534,630.182160760547,88.0009999275208,384.647973848572,914.091452623721
"1518",17555,853.754928065569,180,1189.70183184324,1147.34421671443
"1519",17560,766.704196193773,1364,7277.50653697946,1912.75908171729
"1520",17574,1423.35609939132,312.032999992371,1880.40092126926,906.268736648016
"1521",17591,605.013309188844,732.098000049591,954.524727534969,216.375189664608
"1522",17592,676.410874338459,716,745.604728593742,966.540068103852
"1523",17595,5566.2840163981,815,3554.96627714503,1775.27233046177
"1524",17618,1443.03707059728,277,1306.66360303153,754.773677562224
"1525",17649,1677.80984612819,248.724999904633,1975.01009626085,2084.0278439112
"1526",17668,665.557304098388,283.966000080109,426.950477240795,1449.0878049631
"1527",17678,1935.29745566401,422,2677.66289934738,262.897295650036
"1528",17683,414.455221457088,170,576.841460123125,1332.92840109969
"1529",17692,920.830687962201,384,765.904629048251,627.649739362113
"1530",17721,3718.4764756026,828.947999954224,62158.6412143195,614.520934540048
"1531",17730,225.512664881449,415,360.340992921158,1412.28092850417
"1532",17732,807.146362499521,361,777.810303853535,816.202784854204
"1533",17747,1492.4573116561,149,2324.1940281197,197.796828473386
"1534",17755,7665.16408594576,1082.90100002289,6208.07900943584,1253.42347402917
"1535",17756,454.351772572246,462.983000040054,140.475064852786,657.910005982342
"1536",17774,2328.48624295121,1024.08899998665,2014.69069673201,726.17466033041
"1537",17780,816.961635764413,752,1153.99464685521,1184.39350923739
"1538",17785,1079.00463748359,619.546000003815,794.291845428115,1415.67426864012
"1539",17791,604.724470272033,650,968.131005995184,475.517385094738
"1540",17799,110.69175445996,2221.2009999752,142.08721774579,895.435614200247
"1541",17803,1893.35439657629,1861,1262.91166745116,613.724014916754
"1542",17810,1997.28515667003,655,1630.9757874566,1086.06199466551
"1543",17836,909.87405747932,473.038000106812,826.032339924536,1263.43185661473
"1544",17838,1376.87030065433,248.012000083923,1362.09954540849,2190.36926905884
"1545",17840,6285.34151265247,475.131999969482,4549.89572261891,719.749256845603
"1546",17842,353.553822485841,424,299.698250774515,1194.2570112578
"1547",17859,2291.08787440064,1097.15000009537,2935.35541336274,634.372411804215
"1548",17885,1389.26762396398,214.005000114441,916.957445874971,131.037198848721
"1549",17886,1043.42576583821,321.000999927521,1144.11910531311,1592.84551721391
"1550",17897,10233.0051297645,214,2860.5342056217,611.66539393539
"1551",17904,1460.90430563107,1030,833.363845885731,767.977862422195
"1552",17914,993.449233990246,1004,1830.18107339032,719.975361638862
"1553",17926,632.231650000183,1154.09500002861,490.807150380197,501.201353681647
"1554",17928,282.265212532954,738.986999988556,718.114045210993,931.198971925305
"1555",17942,1428.99610375189,1638,2288.6460385813,97.3463044813894
"1556",17947,1005.08773130597,284.05999994278,623.004483295708,1085.70499719229
"1557",18012,2580.6456334796,967.898000001907,3152.85380539429,1143.99572553874
"1558",18015,968.62335709896,91.981999874115,1231.03260501801,2420.75239669806
"1559",18019,5324.01910453671,931,1890.87681179147,1858.22964529045
"1560",18035,660.369111913526,1083,644.737260720555,1166.1807821107
"1561",18037,756.470874283989,534.004999876022,1720.98253031162,341.098520476418
"1562",18058,4148.32999657139,1996,2454.76066016771,2061.15931732394
"1563",18062,2515.36249594652,680.046999931335,1619.58422465841,1166.30721024985
"1564",18075,906.311131746902,1346.5490000248,1279.56140752842,460.604786005567
"1565",18081,1260.49284715094,846,871.521861819214,447.534203472151
"1566",18086,203.654056565717,335,181.923745781622,815.595616133995
"1567",18099,2538.36492007196,307,2060.50536217926,850.958024050198
"1568",18110,2117.54849235705,440.925999879837,1397.21337993309,1996.02717883341
"1569",18111,2596.01443779326,425,1582.73416196738,890.969876862402
"1570",18114,3366.39716847517,281,1980.9445441383,1205.64370993945
"1571",18122,671.945434696535,235.914999961853,797.265902758772,699.21390106179
"1572",18129,8056.07172746966,113,2415.61001864998,1408.20562149556
"1573",18153,2032.47029104987,1133.07500004768,2364.81508617484,1462.98640634396
"1574",18160,2199.19270225485,1267,2106.51331275201,1998.5352603019
"1575",18163,3201.40655067681,1529,1928.45327254995,849.627004318544
"1576",18175,870.010546435934,370.023999929428,980.753241374577,781.065904404938
"1577",18206,2415.62890710339,2054,2811.53003266188,2206.76136499196
"1578",18213,310.616328258238,167,123.816148070435,1194.08154429389
"1579",18218,1744.61258061909,452.97000002861,1232.54335352613,663.295505087644
"1580",18227,669.923133511941,67,1944.14592088626,743.490886513223
"1581",18229,1281.09324012536,211,1538.51965953085,330.630592932985
"1582",18249,1839.96879510848,2591.27099990845,2729.12849055119,782.832765515665
"1583",18269,1498.9248011597,318,1665.89454973035,717.094985047728
"1584",18295,6181.51522689744,1008,2919.06596126457,772.366472313805
"1585",18308,1555.9641336169,167,1262.33750366846,958.626702203855
"1586",18321,851.712406244715,971.858999967575,2509.93769992068,889.180222910598
"1587",18342,13612.6543818263,187,1486.07954951033,836.029776688279
"1588",18352,1628.43374720514,2517.45300006866,1336.74821926746,1452.85706036501
"1589",18354,823.535797854758,1971.82800006866,708.057453709048,1145.02980617362
"1590",18367,1390.57627515801,2044.28499984741,1079.33672141257,587.778975203078
"1591",18375,1981.45902730828,568.013000011444,2827.97368484625,916.418773196415
"1592",18400,819.372059400957,573,518.555217612162,1595.38068122604
"1593",18401,697.419359414587,1003,1095.03876535592,1435.54558873995
"1594",18409,833.656561853488,575.00200009346,809.0501401201,143.319811795523
"1595",18414,1483.43016084287,850,1516.60316910351,997.861273679572
"1596",18448,4008.7061151133,2078.55900001526,1681.24529028048,300.503793595275
"1597",18459,1312.92321816762,172,1566.66401081763,839.97940860216
"1598",18477,143.577017492208,954,503.281551987644,718.195863887566
"1599",18486,1335.41583415283,1922.99099993706,1262.42264182786,1216.47277129127
"1600",18487,982.734351242661,951,530.970622692932,1087.8561088625
"1601",18502,9669.19128194332,149,4964.50410513858,1032.40818537889
"1602",18512,2380.77917049215,1669,1770.55890451003,1185.50692134555
"1603",18514,1757.83031633356,1667,1344.65456000496,167.042692245165
"1604",18530,1087.09556536339,1065.98699998856,1328.0018319697,675.344448065691
"1605",18553,1612.6431736327,223.99799990654,1412.6913242054,283.219679495102
"1606",18555,763.102455485375,375.049000024796,633.738388019151,1336.96447561688
"1607",18577,834.099198271286,225.519000053406,814.671816763026,1292.5067630144
"1608",18592,490.804969220029,124.614000082016,1085.84498010325,1340.56462331445
"1609",18602,941.136716473787,315,1051.52762981706,1048.65768990142
"1610",18603,283.534318012768,1101,225.475233821308,362.866884217272
"1611",18606,676.780503734786,206.986999988556,1046.96632016565,833.112754418843
"1612",18635,7029.88117730604,729.444000005722,5395.77277709899,836.668355161761
"1613",18641,574.764059410009,1523,775.278260242522,895.073469002187
"1614",18656,3360.29819611942,227,1777.21834680113,749.371901433854
"1615",18675,670.590112056671,124,501.744546115319,1707.90031946218
"1616",18679,304.768819403614,794,853.902019263728,1514.82626626902
"1617",18682,3169.32485838614,1185,1200.56242453559,1583.62535562555
"1618",18686,4876.23608769784,533,2825.4135944907,556.450615959992
"1619",18703,790.426145286248,395,961.627776615685,323.368552846213
"1620",18710,1293.53075314452,699,824.420619143676,304.778584925566
"1621",18723,807.718421866112,913.980000019073,2486.69654659103,888.531659185171
"1622",18724,1387.14197648021,606,1339.25849521612,395.976898692944
"1623",18727,483.577706534222,282,347.743258023222,739.673292583884
"1624",18737,2340.62086948216,155.990999937057,2322.14344614154,1024.71958040715
"1625",18744,620.388337580455,635.993000030518,585.341626050625,1168.84752318778
"1626",18758,1811.35837294612,742,1858.37909013434,790.848176610753
"1627",18770,32.2431212170694,3354,95.0445931722195,1216.98423214847
"1628",18822,2018.88811000205,1190,1695.03497817726,729.100447524914
"1629",18828,1960.76020589609,1025,1517.56637756249,803.09656146412
"1630",18836,1418.22215814854,727.230999946594,2000.55681633137,850.435314636939
"1631",18845,1643.08265804654,1121.76600003242,1061.09735189945,1434.97646463621
"1632",18862,1957.40231639073,1613,1014.40932755867,788.532533539286
"1633",18876,1681.3296452048,870,2810.45828255787,795.846913516692
"1634",18884,348.942358159676,2435.6970000267,204.025146385741,1258.02018758045
"1635",18906,1572.66130365773,1117.15799999237,1346.30414427158,184.716097847062
"1636",18907,1103.51037706371,2706.97699999809,635.945409289564,958.546656276471
"1637",18910,721.242807750231,824.172999858856,736.827654254351,1540.95281973374
"1638",18914,530.68210957482,517.882999897003,1371.98185350044,1447.49801370066
"1639",18929,1533.96444986238,921.422999858856,1407.65714548019,491.996693109295
"1640",18947,2180.89674511838,1304,878.810240584447,1410.80796584401
"1641",18958,842.95854776626,1080,496.520194271236,1036.91397178342
"1642",18968,2067.16003253625,1003,376.020282698796,1611.9922174246
"1643",18979,1053.13302760608,1486.78999996185,894.037827226797,2029.6369234101
"1644",19000,2105.0073939701,1298,2036.69364739885,954.473521610725
