"","trip","normal","real","t","frequency","dependent_model"
"1014",11503,645.179259436079,2827,913.842864192988,1741.29317711716,1599.60965968806
"1015",11511,1136.49104362978,1785.3069999218,1347.47918731227,1626.08079463094,1621.39045858318
"1016",11516,792.127211808913,2730.01099991798,998.694798646403,890.233997185787,2514.27219145186
"1017",11547,944.638468239868,650.019000053406,4043.49445492203,1369.56776108828,673.397510711518
"1018",11548,1436.39035039925,1844.00600004196,1726.72366875976,1232.00976902111,1240.1770365631
"1019",11569,620.791838897777,868,1005.69909898581,1533.34017946691,812.354256639244
"1020",11590,1277.50656811183,1077,912.725105354543,1701.18374368845,1308.23449159776
"1021",11598,2308.30928626401,1765.94099998474,3205.03030878817,2668.28251109812,1528.24628970446
"1022",11607,1192.04205098177,1742.99399995804,2148.09707816563,1086.54405212323,1429.0593571376
"1023",11633,1515.21414621718,1320,1793.35120894962,898.654567714625,1862.64438819482
"1024",11636,1657.82644401392,3047,4653.97395677483,826.838589553844,3170.30335110976
"1025",11641,904.988367379586,2151.24900007248,874.714594197815,771.321081502517,1669.22621034626
"1026",11666,1098.93619304317,669.707000017166,1838.0968020513,2211.54921105178,974.866853346569
"1027",11696,1737.48443735434,167,2305.59890243594,869.65645330034,183.292371572733
"1028",11724,821.540239869693,1739,1055.32577380427,910.460660432291,1325.15259912607
"1029",11742,690.11078316885,993.960999965668,7038.89699544314,2513.08595600204,1245.60947652597
"1030",11746,585.696796322376,1349,2612.61430477037,1256.98367638775,1718.70065076358
"1031",11778,795.117829085355,534,680.702946084011,1050.63228905674,461.272626966816
"1032",11790,658.234459419959,882.746999979019,738.937503466473,1030.10721188131,1002.72235464073
"1033",11800,1332.38212257982,1021.18700003624,1343.19428544108,1146.99021141985,1200.86075401086
"1034",11805,826.830261694671,907.02999997139,1256.59110288211,1966.60496057649,910.039515461175
"1035",11830,1211.00483227843,586.944999933243,1078.82793282814,1144.29249424847,748.922117772359
"1036",11855,389.506493058366,645.134999990463,376.104992947548,1270.90727706994,627.414220759258
"1037",11869,469.497018989616,193,444.920605122795,1602.07466380022,1315.19960727211
"1038",11879,250.266377999031,428,164.343062249893,554.713819868044,837.645995904382
"1039",11881,2048.19766157998,1937,3220.41830432304,619.129771705406,1696.08475578481
"1040",11885,464.50149574058,1593,280.003504759398,316.498809532717,1238.49698616576
"1041",11924,877.832694624127,1043.44400000572,668.762101634049,1684.02706438992,1001.37251770756
"1042",11926,462.060963279441,967.279000043869,2357.57102929685,637.140859647239,954.009387419528
"1043",11935,1256.75440326305,1122.5,576.331614274219,1103.06757491913,1000.03269799082
"1044",11952,1489.62703000282,857,1887.00662946713,1612.39040568058,1163.19953158797
"1045",11959,1293.4262192766,900,2742.90972586038,1156.19142263495,1281.67177370764
"1046",11971,516.1151681872,622.69000005722,593.564966449559,2419.90231477201,825.68951909906
"1047",11993,1421.79169355399,685,2197.54161211377,475.944018414592,738.622656414273
"1048",11999,988.080654634267,1216,24312.943212305,1732.47046288626,1351.70688129068
"1049",12004,606.608404384791,805,573.757060273485,2734.35893614335,1048.96269056802
"1050",12039,645.653217896564,398.09299993515,768.757988608817,316.370995326869,326.010625872393
"1051",12040,1233.64661161021,904.694999933243,8624.33829811288,1064.19681121717,956.271679391629
"1052",12063,358.681141112641,2705.63800001144,297.762650235351,751.388139524472,3097.05587635278
"1053",12074,2018.24259886412,771.549999952316,35876.8707762414,1433.22238662817,601.070733738026
"1054",12083,2116.97432196121,1734.69799995422,3943.16052068577,2031.78263224923,1296.34269867189
"1055",12100,698.882671682181,1640.49000000954,964.958649362091,1773.71717637922,2111.149077491
"1056",12106,2250.9473125053,1989,2196.42836006602,1831.97558159366,1884.8234521286
"1057",12107,470.324236227812,2171,332.733225842955,2161.02129403761,1880.35387703092
"1058",12110,2132.37723735709,934.007999897003,2384.77106999362,2331.02258475017,722.721111723183
"1059",12112,1262.8188348102,1334.60599994659,2277.58382801465,1410.17843129077,1268.80526847027
"1060",12118,1880.51112618817,1683,1584.76528028926,686.43404123464,1778.13316508745
"1061",12128,809.228661793344,1081.11500000954,537.570359530662,2571.46228762294,1013.35551887037
"1062",12148,1099.07841645816,2534.91499996185,1346.20694732275,802.324085111474,2541.68149935019
"1063",12195,693.741428933705,347,500.110147591966,1184.92277512629,449.066868061981
"1064",12206,1448.70804289109,1780,2364.88003904637,923.008371525875,1714.20353785171
"1065",12212,864.500736600879,1182.04299998283,1040.75319644806,696.739452155002,1261.22354537109
"1066",12219,1103.33991282426,2639,1404.81471608531,896.462030852888,3355.37931692068
"1067",12235,1624.50006177496,1882.25,1860.79854075347,993.19030228401,1829.41881792471
"1068",12238,2831.36711600131,1434,3518.89030040687,1903.85150195412,1177.22747967237
"1069",12245,1845.03843907352,1452,54939.4706947196,2141.75340082564,1634.64737100297
"1070",12250,2055.50227191021,1664.81299996376,1796.29499622157,1049.33134853651,1336.74259154211
"1071",12251,2072.76774782682,2597,4131.69388218002,1381.95702668733,3099.22601368082
"1072",12255,761.562497327562,2654.34599995613,1800.21516530387,561.844008997261,1994.11386932718
"1073",12266,2284.43316628384,1219.08599996567,2810.60718374158,275.596760397554,1330.98559893141
"1074",12271,2066.44473155375,1711,3498.89973317801,849.051293541828,1386.30861465447
"1075",12277,1456.652118752,1309.88599991798,1721.27311687078,1867.57452214318,1237.42389787131
"1076",12283,1618.36410959701,1070.04299998283,2799.76399880566,2572.76147470412,1072.24823244491
"1077",12295,816.468437470329,1098.02900004387,1227.93451985288,1407.19080200116,1054.43355997887
"1078",12313,2261.57425496218,1646,2777.6142498045,1993.05016019517,1482.13713178261
"1079",12320,1735.0237409847,1380,1878.62493687447,3344.55587787457,1483.10417266542
"1080",12322,522.045716937059,2029,3068.81196167098,1288.25983056089,1645.18072302282
"1081",12329,820.293085541939,1983.53399991989,792.757656272668,1723.10992894718,1746.99438802788
"1082",12330,1584.84474899977,1362.44099998474,1492.42591052014,869.066040961309,4687.00137111066
"1083",12336,2641.63958152191,853,2001.52766445013,1507.94658915582,804.42199937989
"1084",12346,604.399799209578,960,1049.91706389354,342.745604517962,1273.2015526189
"1085",12359,1021.89464163979,1351.05200004578,877.586011877468,926.446569905652,1347.8133023282
"1086",12367,724.930146402516,3001.93799996376,670.371365086723,1200.81546258149,3583.29606324233
"1087",12384,2427.15865727516,1786.43300008774,2517.3074696266,1251.4382225867,2150.29348812492
"1088",12395,4984.15811835542,1760,1706438.66528431,2377.38603351681,1837.04858501766
"1089",12412,1621.71516135668,1772,3339.65344607684,1627.73211564906,1583.81989124146
"1090",12415,1004.70697611907,1688,1639.89504121764,1122.37105613945,1727.17590680693
"1091",12420,1727.15291225134,1548,4011.98327008088,1484.18241546478,1496.38997841153
"1092",12449,781.383298451988,1108,1122.55690609502,2263.67938772559,943.515616214844
"1093",12461,2358.73138818657,555.047999858856,32374.0093580451,1115.88993940447,765.771370523566
"1094",12466,1506.15092365348,190,1305.77842126824,1446.40179254223,313.097400366154
"1095",12477,841.08922285087,1135,1189.25390993602,1500.82768030028,1264.5078633866
"1096",12493,1075.35977153665,1348.56299996376,1039.29004064245,1624.5528340367,1630.39582032275
"1097",12524,440.50964312889,1247,472.189436344467,861.435416735426,1942.38598328723
"1098",12539,393.238774366282,843,943.503983928445,1650.6755779425,738.68451236969
"1099",12564,1532.74808077799,2715,1402.49898619394,522.221805608754,2607.95472597078
"1100",12567,903.493794738844,887,3355.28622625646,1705.88166528973,1170.57191199005
"1101",12574,262.674136206856,1646,2470.54831565224,727.566361317442,1403.89242287209
"1102",12597,1138.41036049092,2243,5718.66602861064,1548.71694492822,2148.44343922594
"1103",12623,192.407931415959,1318.57999992371,155.374262465255,1948.82163124695,1290.41334229003
"1104",12667,316.476773088415,954,644.593449710991,1260.88000726171,1087.16332036638
"1105",12676,223.678769945723,1014.19099998474,404.923697343127,314.727881153186,1131.40644380099
"1106",12688,2521.49122317889,3050.83899998665,5480.06825100472,611.305602681068,3062.13461802954
"1107",12693,2980.84620176197,2752.23900008202,3137.79190171688,1320.64853759474,3186.26730965836
"1108",12694,1949.90283478906,915,1621.41690422821,1707.78481606921,878.487199697015
"1109",12698,1568.1515050492,987.933000087738,1305.09586243325,1717.5460339217,986.986555279974
"1110",12701,814.545593572349,1114,771.111227257951,2114.8766958874,1388.99029931243
"1111",12716,822.672839028637,930,1865.97409665366,2014.22207378467,1099.59203280822
"1112",12741,510.279591830167,2060.88100004196,668.255109547335,923.203465846108,2165.57057717818
"1113",12743,489.09494987445,2139.78099989891,407.409137034486,1306.69650039853,1576.75530148567
"1114",12749,4465.35906393878,606.743999958038,5659.11883528805,1022.15445600996,532.596453928967
"1115",12758,1064.50671126016,2555,1284.47815061393,1681.13656314236,2661.61463606035
"1116",12774,254.930862680533,1915,229.247290928289,2113.47718536975,1949.92520044668
"1117",12783,984.477702866169,2309,1178.43004064745,1350.52154687164,2888.19961931894
"1118",12806,1294.39947047306,801,1223.77454689792,2821.39361175882,1006.17617142287
"1119",12807,1922.57444249385,551,3661.54508676266,1714.10637720741,581.0274991993
"1120",12820,1801.88607201311,286,2027.4562002328,1493.11221232904,365.500853657749
"1121",12821,1825.59600812108,1510,1758.43794110403,1183.09369696342,1531.87231863558
"1122",12829,994.906566916482,1357,869.075229312609,1794.28479007964,1238.76384000834
"1123",12857,1143.64147796483,1738,1199.35401411632,962.246774460905,1456.69618519679
"1124",12860,1633.52350237742,1802,2036.65144337412,625.941167214875,1701.90437629381
"1125",12865,2173.78710125243,1883,3213.2105824689,994.777966804053,2243.65977296577
"1126",12889,1307.9113734352,971,1049.71458805783,709.123204027318,895.895673158289
"1127",12902,1761.11367924723,1273.02300000191,1983.680215831,730.069248763313,1214.46169905459
"1128",12913,665.105440196623,1446.98699998856,973.337537904066,1361.55468465405,1444.76901560917
"1129",12917,1815.95001851163,2714,19252.6564241014,1472.85304155356,2690.96994121149
"1130",12968,922.38846730232,171,835.161594473998,1622.48173149935,150.263033069924
"1131",12975,2245.97798120995,1800,1653.20483416684,852.372973077309,1516.99706623758
"1132",12982,131.142005473767,1004.23799991608,135.041084178045,1158.82251956957,1584.16311996188
"1133",12984,1812.47318768671,951,1518.97232136118,1118.05284809295,842.176526020106
"1134",12987,1988.91050409839,1269,5300.42793960098,1742.02641909182,1105.58184249936
"1135",12990,427.725870901724,712,8130.67620025133,1789.95970803657,757.053088788927
"1136",13003,3981.71373001907,2260,7142.0130676558,1214.93725895075,1469.91185986108
"1137",13004,3415.68725027646,1087.95900011063,3629.48212352045,1964.06402707684,1100.97036752857
"1138",13018,1345.04043503669,745.614000082016,1527.15192293742,1660.92655523834,660.210223687413
"1139",13059,3455.36230376639,1253,2148.30622690021,1597.30532292543,2003.17782626798
"1140",13064,1586.06885055804,1840,2442.1340085471,1269.12331120731,1861.65735922337
"1141",13082,545.55362117097,778,1027.22013475899,1499.8938497478,728.479279399738
"1142",13096,1117.61011778211,1543,1023.25678007057,1066.32048620808,2233.86376814429
"1143",13098,663.384285497716,935.055999994278,803.820899942456,1582.3125217399,1185.49106619172
"1144",13103,1383.27446981405,1741,3180.43598016207,664.893592730634,1688.43225568497
"1145",13116,560.407458380888,1205.34899997711,551.248791507795,1114.97238403482,933.508929827323
"1146",13122,467.512173303864,4211,834.881568938587,479.819185841481,4175.63177095547
"1147",13123,1926.00734082239,1532.11800003052,3221.96282276679,783.075268382196,1633.08779063176
"1148",13154,651.427719242927,1010,1114.71726322862,799.830551677584,1187.5756953713
"1149",13157,938.285481024575,223,2073.19604683541,1192.09453848769,143.462068806446
"1150",13179,1379.98563371177,955,1262.59518845932,494.642015378666,886.925201880502
"1151",13182,647.680885749893,1138,1025.60058321051,1845.40790905957,917.939325274918
"1152",13189,1940.65444493468,275.273999929428,3019.14777004003,1366.54291480403,249.149071838275
"1153",13207,268.193644467224,544.18499994278,268.730274572681,952.669714536896,625.43622912055
"1154",13214,978.577337874634,1535,1442.35560144285,2226.78218561585,1311.22481701197
"1155",13216,144.996915544283,2109,130.865120802203,1372.463068241,1784.48448949541
"1156",13278,1022.83805845165,2424.38800001144,1681.14001025332,1360.65593181404,2217.23610322103
"1157",13290,810.323255679502,1603,1020.2408813735,1440.59345574828,1475.62526236333
"1158",13291,2306.35730370626,553,1231.90754112172,426.689746845781,534.464176920823
"1159",13320,146.350135531079,1365,74.08969522647,1575.41429016188,1347.10615191924
"1160",13327,2447.53216933648,1075,5585.58084407915,3067.03698155243,856.821631025761
"1161",13360,2420.71717772317,2098,1775.86199084185,1114.19040325706,1553.34026080566
"1162",13363,300.530407817763,2962.88800001144,410.494380441198,971.152482340187,2453.6319597294
"1163",13383,812.42953301227,3009.38700008392,1135.55200836602,1493.93068331928,2981.4829923235
"1164",13396,1114.02269069372,1188,1768.33832014431,1347.29070239745,1037.19372767517
"1165",13406,1952.3607397214,1112,1487.45764875897,1757.29320501731,1387.77713261477
"1166",13435,602.65828295997,2421,1278.46609498693,845.850726199233,2225.02538108061
"1167",13488,246.253819879484,1383,421.380468845065,1447.41012561058,1837.77160503941
"1168",13500,2051.00732701417,2005,2142.13377643787,2186.98870014563,1703.57457815428
"1169",13533,1318.17112439791,1455.58699989319,1689.59882760293,517.103200825576,1561.97847170785
"1170",13548,167.277806669509,1340,142.945576718561,1740.35031481941,1305.64618841649
"1171",13549,824.30705874644,2670,1139.14473613021,822.687301858506,2357.29187872336
"1172",13566,2118.95362155977,3016,2058.37076309537,1148.94981235939,2350.66715781189
"1173",13580,1824.8345543813,1033,2278.43903952979,1555.89849491502,1048.3573340398
"1174",13598,1225.36387778968,2671,1110.3828235032,1697.63879767959,2195.37799238927
"1175",13601,1035.41405606968,1037,2648.39639523441,1301.48462273734,1204.07932212252
"1176",13609,1140.57879701872,1894,2184.3261896361,1026.46768289226,1337.99765984495
"1177",13623,761.954203544057,1647,655.557772920904,1384.68828948803,1567.10460334704
"1178",13631,293.648960236828,972,379.689477842454,2818.07367101207,1203.48528047479
"1179",13633,292.966726609392,999.404000043869,347.278572530898,572.101197499566,789.280522543816
"1180",13666,4432.37938788342,705,5859.93200737115,1096.50482541039,347.684175416887
"1181",13669,2255.37677461739,251,730.080028540351,1295.22726617028,200.773125062327
"1182",13684,1330.17279533517,179,1441.40710445543,813.748576398447,570.229509958825
"1183",13687,1778.72335311266,1084,1747.17409800456,2120.27106682594,1148.32690523767
"1184",13690,133.552933694034,639,138.131534664539,1400.29299259563,654.089276593819
"1185",13697,617.923009724986,2374.98799991608,1675.98107379903,1643.01272552391,1303.58192047479
"1186",13714,605.527832652731,988.660000085831,855.010624468773,212.511160973461,1374.17138098908
"1187",13717,1007.82734701975,1759.33200001717,1047.13041872688,827.885002208143,1897.61276292858
"1188",13720,667.302296542078,1560,865.820636528929,988.192667602784,1664.72267071187
"1189",13750,740.898383711714,763.976999998093,848.318008831491,1277.92215672282,814.490011505178
"1190",13761,2273.78513353535,1438,2835.37171286438,729.755757950987,1410.75736209257
"1191",13787,1894.16532931225,2378,5617.31901717448,1036.70155023448,2769.4848820006
"1192",13793,316.698764554092,913.253999948502,310.715695730349,2729.31843923328,1198.29519165449
"1193",13827,1724.57753796994,747,3852.34791434832,756.231504766468,1067.49665306786
"1194",13831,1157.64084195718,894,8223.94472908507,1201.75640624829,802.100674861705
"1195",13856,1056.74551411094,884.77999997139,1165.54314156428,1918.35960615447,1086.13122173965
"1196",13890,1152.87182545399,480,1205.30719776257,1130.89118620903,519.45924062322
"1197",13896,300.817280920045,888.766999959946,427.877302588744,1843.31386726526,834.438693021542
"1198",13910,136.138391648484,43,445.956457578705,532.829587332968,77.3902876051892
"1199",13914,1428.21416549984,1851,1790.12586350785,441.820390387822,2646.92253938636
"1200",13966,1847.8495715545,1507,2578.77730874454,699.800662056298,1213.49624201585
"1201",13979,684.954897348223,906.483999967575,607.938885853323,280.882789453855,990.704119031467
"1202",14028,921.563732030691,2474.79500007629,873.552934597557,1541.80840835806,1519.23888055669
"1203",14047,1177.54245082109,292.960000038147,1813.34225193505,954.354669630905,375.121044540201
"1204",14069,167.5654989906,1079.98399996758,186.211143305474,267.887739943148,1121.13415665343
"1205",14077,920.622987484773,1605.66799998283,997.229257049291,922.00940217334,1731.60376837079
"1206",14081,1094.1101243844,1005,1149.35681605703,1277.67847944641,805.161727605194
"1207",14082,1558.05311516906,2491.23399996758,2894.32355177751,1692.34646972652,3379.84767255589
"1208",14100,2081.82698301687,1251.40499997139,1722.73172457936,1554.86897105849,1952.37724745146
"1209",14126,2890.0542598763,1258,9383.60999474475,800.713190111737,1353.80756486323
"1210",14133,1666.68366599023,1966,1342.21115654657,1066.68805582524,1693.79229790061
"1211",14139,1832.78621804992,2788.22799992561,2355.71659100793,1053.6727384196,1776.35269460444
"1212",14147,2165.37087857928,683,3501.62389498331,282.52623770631,628.557085033774
"1213",14150,810.529485209106,1067.70399999619,849.244647624269,627.29932826631,817.090300399166
"1214",14194,243.642878787814,1536,392.93466144929,2169.45610040674,1978.24295144921
"1215",14195,1998.46669701058,1886,1964.34446756308,997.400087104646,1493.17927135585
"1216",14207,1150.69690092031,894.467000007629,3790.14725514529,2255.0919968466,864.938785808055
"1217",14209,918.090017489109,973,1325.65771442454,2100.4511622037,999.065395055702
"1218",14231,655.657695527467,726,768.764270326788,1141.61234939543,814.14848021661
"1219",14235,2114.83398254529,2683,3978.47572875192,1291.28636022671,1957.66405994164
"1220",14240,540.533723367998,626,1380.26894985305,1862.8926868022,764.874071170493
"1221",14241,1170.7781196425,1723,2177.94230332953,818.408612189399,1628.14070521582
"1222",14243,1304.98864934998,1829,1349.4532120172,708.906311957652,3391.58857901328
"1223",14268,719.322285070021,1321,975.694794952178,618.894865720968,767.699434616262
"1224",14340,1919.66865451796,302.171999931335,1651.38769629131,2661.21753155993,355.325841301638
"1225",14341,370.46673454824,654,232.844793216939,443.765414835343,639.171591892328
"1226",14372,1017.27833067208,1386,1929.2755559049,607.390555668365,1466.37222970885
"1227",14376,2220.94346298047,1090,2795.20053331842,922.32432530656,947.143212063053
"1228",14386,173.775439999992,1108,166.948475620513,604.518370700195,835.598913981216
"1229",14396,853.733706968894,963,1003.75694661793,477.417057492168,860.27742542972
"1230",14408,1195.50889089107,1688,1248.56775989863,1263.50830286476,1811.27789852697
"1231",14419,2357.8381749207,2914,10511.0105071542,590.995390278011,2814.40119365537
"1232",14423,896.531602233233,307,947.710407158391,1309.42910701094,274.723241739552
"1233",14427,2264.07146122446,1688.4240000248,1852.84709124123,1396.17494970428,2164.97107600751
"1234",14455,906.867721627161,1654,1062.55786517171,1009.62858346989,1197.29822394128
"1235",14471,1669.88125057896,1014,2374.81138989712,979.636201650819,821.697641883607
"1236",14478,6608.78211068986,971.358000040054,13731.2014168284,2741.7586383753,935.371082246841
"1237",14491,2066.01852260907,2099,5653.80392672983,1384.9038294219,2061.0448839107
"1238",14500,5147.89022204711,1911,3385.88358496725,2589.24266767266,1682.31894204709
"1239",14502,5398.29890903364,629,1183.83433386893,1172.38443672218,1081.22131283122
"1240",14520,1650.42669694696,473,1828.3930831158,397.477819358869,432.763354767108
"1241",14523,1083.69958724084,644.940999984741,1662.72172748744,1027.06810735101,645.896522681883
"1242",14527,1244.82195113773,960,1480.96435522949,2048.16901893734,977.638420464033
"1243",14532,1023.48836450616,1057,733.475723980556,847.70590636485,1112.97082820803
"1244",14538,973.756241526124,1911,1189.93489255303,1697.95046263048,2099.91346790667
"1245",14549,2143.53594104711,274,2451.44730650058,1765.9066202563,355.959531320821
"1246",14560,740.966010016481,1776.98300004005,1156.49100481766,1545.24359695463,1946.05836298989
"1247",14563,2177.17964005897,875.871999979019,3047.67000321647,1657.24485817325,1246.55145504009
"1248",14569,650.643947729969,1262,1528.27772611082,1291.48888758452,1304.19481577577
"1249",14572,2136.4518767458,1356.1740000248,4718.34935424052,1031.43251928983,1611.05506822948
"1250",14573,1145.23626103571,2019.6779999733,1584.58034686405,818.370784578566,2153.63786560494
"1251",14581,913.570171369727,1634.26699995995,1415.79884281001,680.915676420135,1605.34317366504
"1252",14594,694.022904655943,1184.7460000515,1685.01078421992,1308.2566885282,1078.55766415728
"1253",14614,1358.62087288068,388.046000003815,1437.15514123858,2286.89555785615,384.814267077769
"1254",14644,1792.89204494273,1611.70499992371,1501.32060879288,1004.51967836583,1365.4236414361
"1255",14668,485.905821704498,2487,487.303270955735,1510.96768939839,2833.37941861048
"1256",14670,1361.19627671496,1791,1723.22979816492,1333.74608936021,1787.78182817411
"1257",14673,724.336330256007,1345.00900006294,904.363274345559,1957.13086551516,1316.71011637559
"1258",14674,161.783318375668,1222,78.1300691478457,1653.88084209918,1467.74784131662
"1259",14690,2039.68469543728,2083,2368.53823665228,1939.96320741616,1695.26793389314
"1260",14713,223.131849212183,2174,298.856805152602,944.769544992524,2067.82618857638
"1261",14722,2200.14474775353,968.950000047684,2452.97162843886,1377.1364422753,862.54454220483
"1262",14725,604.875170582335,762.644000053406,1480.29690924991,920.836917213515,927.536595170618
"1263",14736,660.438473924629,648,680.522095610581,1219.08158675801,661.071987538085
"1264",14756,687.107599403232,1060.47500014305,780.240419050957,878.981906915966,847.194381073063
"1265",14758,2748.58216003156,1303.47699999809,8011.73079598583,1105.48603425306,1495.1697967372
"1266",14764,924.898269253384,1725,1607.13278774992,1312.72454191316,1610.16959980585
"1267",14805,1386.2842560608,1503,1341.66873121605,786.03820332979,1604.20765671134
"1268",14809,2411.38205191939,1289,2312.54487863044,2923.95210413324,1501.39727284144
"1269",14829,1328.06381865959,1973.83200001717,2134.87609243701,1627.24282150264,1907.68985924331
"1270",14840,1836.55968279694,342,2222.65828832976,3117.06722506299,481.069037158674
"1271",14846,1129.20791454023,1656,1168.92493491455,1845.7683725228,1399.95674780707
"1272",14851,1449.58861132505,2400,2455.20704140491,2622.08993539239,1914.79756445712
"1273",14869,1520.47063762797,2313,2368.23125024073,236.513190328639,2342.51257911702
"1274",14898,1405.21923189915,130.006000041962,1414.4667923839,471.664913438321,130.310734024081
"1275",14910,844.772689099506,1152,1432.28460802066,744.372518476529,1291.5901892247
"1276",14914,1354.29445729436,1479,2265.53742665314,815.642096841123,1460.48894340588
"1277",14918,570.758479116798,1517,817.194021722481,1133.45715310117,1627.43805152667
"1278",14945,1050.93732892682,1600.78699994087,1026.02573431536,1097.58559638339,1733.62912800064
"1279",14958,1354.01397455467,1481,1191.12059712999,957.822500336236,1580.7662759472
"1280",14972,2373.12728359791,1215,3085.34689272902,1311.27347091631,1072.23952499973
"1281",14982,1720.57414841395,672,2213.9947005612,853.667520048611,649.737666132703
"1282",14984,1123.2674109346,1873,1477.94797152293,1369.82637798789,1914.80645705392
"1283",15000,1939.54742142382,3144,13627.436393736,810.509006062343,3294.44898845034
"1284",15018,474.891376574638,1116,96210.6830871405,682.402086831338,1470.5115850357
"1285",15021,1717.78417608545,1639,2014.652206241,1588.94787778888,2016.24192233159
"1286",15031,244.27027328511,1682.13199996948,165.516547353607,1165.92204192055,2434.8140428281
"1287",15033,801.72532782905,1445,1292.60204779636,1310.44179665158,2313.48254266474
"1288",15034,445.532579830248,849.213999986649,379.36716134235,725.719295448101,1162.13757450008
"1289",15041,1374.42868670052,1113.03800010681,5987.271711019,1661.15381021809,1115.82799371067
"1290",15057,1228.7517896901,1268.10899996758,1620.64106600135,1518.80783110353,1462.71743940363
"1291",15066,1460.41291092952,1719.03500008583,1646.91994253863,1289.88247869785,1020.19806323263
"1292",15076,872.515051721947,1684,676.039611079485,582.448081635242,2124.64409993338
"1293",15077,714.994025407419,1826.31200003624,700.650274861676,1243.90421584411,1504.61325538394
"1294",15080,764.260051954757,747,1858.34244962711,1376.20168456072,713.621958574268
"1295",15116,1441.43448622052,336,227139.039498812,2276.26274455517,467.391260010339
"1296",15127,1587.53095205988,1522.08599996567,2161.10913314618,1663.59074409249,1767.88877437595
"1297",15146,313.523105691966,1675,717.599686908771,880.339249877402,1931.59255556363
"1298",15148,1027.21592408396,804,1175.87764510562,654.716928817847,1012.94027660185
"1299",15149,1378.49130248717,664.839999914169,1078.6153818422,1165.7771005508,726.70303614218
"1300",15159,1520.63881925325,1035.89199995995,1330.57871178609,919.955358822493,1242.07969273942
"1301",15173,1153.20412484309,1031,907.424967383972,4195.44620176562,927.37568553042
"1302",15185,598.183641414592,1386.3069999218,568.034990242564,1216.37225316536,1312.55891168141
"1303",15211,1860.98891653835,836,7018.68360297222,2277.41653938267,1000.70944760414
"1304",15220,1355.68462509852,921,1360.93109988676,1469.75331196803,919.910403764757
"1305",15225,827.343163671396,631.986999988556,1485.59394932366,380.782777858492,567.019635268139
"1306",15233,539.375673126606,1676.8710000515,502.26378319655,1858.98578934511,1722.30171104255
"1307",15234,403.705837648506,63.9969999790192,5287.10864774497,1752.87991654116,59.7118483453566
"1308",15241,1064.23628808834,248,1191.42790040472,2284.63659089295,351.668393593542
"1309",15253,1204.99315145621,985.101000070572,3297.81433633049,1785.44527723378,882.083768867175
"1310",15270,1369.77887128669,898.003999948502,2618.09596010234,1053.73398008903,1127.83782221092
"1311",15288,957.669717654214,925.006999969482,1615.10890829293,2457.71219080461,884.548711623875
"1312",15292,1287.45585723263,767.31200003624,3768.52563437768,1686.24054095682,840.576294827568
"1313",15296,1177.79649666547,1314,1052.1085552105,781.712253597208,1374.94361643748
"1314",15308,186.005435921995,886.993999958038,228.202906709562,1215.18002912165,960.189580723766
"1315",15321,1077.05719880886,1236.36400008202,1161.62744942451,1166.51832131905,951.675057513177
"1316",15329,416.420447577126,287.990999937057,352.21920813841,725.172927592921,323.62906133156
"1317",15333,142.456319047779,173,209.56259654035,954.137106869732,141.927224754273
"1318",15379,1891.98590459721,273,819.093616028487,675.486199000097,229.985213055077
"1319",15424,5138.58401515933,251,5573.1285878219,832.292505653566,546.099170890636
"1320",15434,2205.892898294,871.976999998093,2536.76977607191,1977.82610885992,1216.07964249115
"1321",15442,1103.20907180592,1475,2064.2215473975,515.328336141897,1746.51957723803
"1322",15443,2721.95140047,1727,3237.10527612995,416.461743334369,1763.95690546482
"1323",15485,1060.4921399806,160.927000045776,1014.12519096761,1393.87153577588,203.813460492973
"1324",15510,661.712799429476,462,583.063811844541,1102.92385797019,452.346898680439
"1325",15512,1102.89930972236,501,829.405430267349,345.578650772775,693.803345113486
"1326",15521,1073.09858396636,236.019000053406,736.011200666508,1238.74251682565,400.451684837062
"1327",15522,2590.1275298857,1121.9470000267,2920.56619361424,1225.76184940413,1395.72766903499
"1328",15535,711.584701536479,773,487.563171143,1691.55961361035,817.450107281461
"1329",15553,2138.32289030224,906.003000020981,2443.54349939973,891.299257586833,1254.11132054183
"1330",15559,2245.77317220795,1056.98300004005,2726.11176323971,742.718633642874,1154.74378148328
"1331",15563,554.799866871676,71,718.969495057363,891.028715679176,12.2357865027574
"1332",15587,1083.14652416136,2642.33500003815,860.197676177007,1744.46776505205,3064.27119457724
"1333",15620,802.740896969327,1630.14899992943,670.342975130586,758.631600507827,1196.32688118499
"1334",15640,1248.63824938357,530.996000051498,934.837859398062,1243.49782806726,797.110589804837
"1335",15643,574.052734814728,177,510.01278278474,1374.9148091229,215.523117765477
"1336",15644,925.378741090613,926,1021.02532470487,1162.77027397977,921.559654710873
"1337",15646,367.293977494609,387.276999950409,565.53666660909,834.842080422974,525.272898749416
"1338",15665,1749.05708887896,141.993999958038,1584.72617370467,1901.50445101495,149.975469220029
"1339",15669,965.141578057659,590.943000078201,4011.48847398521,1148.35534552443,550.274171030327
"1340",15691,496.266348585243,492,647.762902458772,1690.65787165361,777.09656975007
"1341",15695,111158.767873036,2679,15821.3393517481,1176.19888841594,2905.58511090407
"1342",15715,4482.10642037751,1826.71099996567,4169.87042825899,2260.76273890063,1720.22357187513
"1343",15722,1116.9177320928,942,1638.07121827146,508.315463584005,1015.49177671623
