"","trip","normal","real","t","frequency","dependent_model"
"1013",11498,1401.89683064547,1699.00600004196,1159.84918209163,2151.74041095855,1331.79262181365
"1014",11503,1633.01851221456,2827,1489.20225469116,2941.77335429232,1798.05321101099
"1015",11511,1509.98802710359,1785.3069999218,913.149177255882,815.422579849765,1328.65604798086
"1016",11516,2282.48747195242,2730.01099991798,1090.67793121728,972.158735780183,1985.39357989589
"1017",11547,584.686237046178,650.019000053406,8280.37011696053,1324.79228263019,809.544817973743
"1018",11548,1244.08283165509,1844.00600004196,1814.15772386998,493.555406032074,1610.58407798644
"1019",11569,804.727201654063,868,1718.6554803759,6690.46875803893,915.847062883425
"1020",11590,1282.26749825465,1077,1366.43432118291,1812.48782526173,1420.06256391821
"1021",11598,1836.20430399477,1765.94099998474,3001.44520623634,2250.91440855468,1652.11294620411
"1022",11607,1524.97374395081,1742.99399995804,1962.38678851625,1223.7556592517,1417.71492869071
"1023",11633,1626.0265611688,1320,1748.7113203217,1070.48581750242,1428.30093834947
"1024",11636,3372.82483375864,3047,4572.10027106622,869.808892041669,3104.52484881291
"1025",11641,6172.72336372939,2151.24900007248,6326.86026691591,273.326349785275,1739.19460463945
"1026",11666,825.128002152342,669.707000017166,1012.16365138801,557.623300188144,1041.29621557015
"1027",11696,162.339639374878,167,1824.33037473816,2502.87819040655,149.69710286021
"1028",11724,1202.22122942711,1739,2372.53122272111,521.744714989606,2501.64067864697
"1029",11742,2343.91232429953,993.960999965668,1257.92481131571,1942.36749529247,983.836884614468
"1030",11746,1313.58572888424,1349,579.909113657037,1324.0934851552,1189.46399739968
"1031",11778,689.91591251937,534,613.457279059898,1238.6584813533,697.141969256406
"1032",11790,756.087361370441,882.746999979019,675.842327813572,368.81367129053,630.230852538594
"1033",11800,2524.38367715597,1021.18700003624,2379.20581482243,1129.33588364799,1131.86690233462
"1034",11805,1443.2600035057,907.02999997139,909.938189290882,2697.56122398228,1262.37044510495
"1035",11830,764.20644324602,586.944999933243,1155.60442936883,1548.96252170002,709.667598272939
"1036",11855,754.953620255226,645.134999990463,618.829261665813,1550.97118421316,620.070173407666
"1037",11869,333.216319247396,193,405.980165528147,2066.27305835987,218.412319760531
"1038",11879,1649.39952368174,428,188.55795034958,906.433678681553,451.516229755861
"1039",11881,2008.14558926613,1937,3780.61777385958,835.584722002533,2675.8270828461
"1040",11885,1622.77898934529,1593,414.318904818153,1870.15152695035,1603.38862818128
"1041",11924,940.41340169281,1043.44400000572,2323.42644468178,1483.29398847006,1098.57840966098
"1042",11926,1400.25950885312,967.279000043869,1045.49939808694,154.334170813444,989.431812298922
"1043",11935,1685.94894886946,1122.5,1501.0413058034,1728.17257363756,997.922518958362
"1044",11952,1619.77855004139,857,6959.08864877752,1658.74128155257,1460.48054196675
"1045",11959,1237.45199476299,900,2548.74985088667,695.097128998984,1262.56828452225
"1046",11971,2477.80266957437,622.69000005722,845.635105933089,2844.56627139998,822.025066388277
"1047",11993,673.732002575373,685,2957.85770272483,902.869894743281,662.673026269156
"1048",11999,1497.37837959428,1216,989.034159596833,1296.43514574067,1483.11544156768
"1049",12004,1664.12571725857,805,1151.61085755934,1863.21622606392,1120.69026779946
"1050",12039,567.339847291786,398.09299993515,806.122321080343,966.977363710132,444.896112600266
"1051",12040,961.834364636038,904.694999933243,4562.31719262661,906.331581157409,873.978133264516
"1052",12063,2558.44199010693,2705.63800001144,380.790798957871,1721.02780283336,2535.23502617504
"1053",12074,1574.66946045028,771.549999952316,2699.33761765748,1864.1966120847,682.583559002328
"1054",12083,1518.23227071493,1734.69799995422,3136.01510943082,1253.84595136027,1438.30445189827
"1055",12100,1664.32701162783,1640.49000000954,1293.0586645557,1641.40100533457,1592.38123133035
"1056",12106,1918.60834586235,1989,1695.57688172839,1650.69487758634,1871.67741860289
"1057",12107,3660.64655675895,2171,497.307422812144,496.031443519839,2255.56264910201
"1058",12110,821.166531200626,934.007999897003,33546.7853578056,1641.09159354856,873.911306070168
"1059",12112,1283.71481537441,1334.60599994659,1588.72324997937,2147.92794057061,1298.57154897068
"1060",12118,2710.65425937712,1683,4942.67294327456,848.118794427665,1869.97191390475
"1061",12128,1370.36698285207,1081.11500000954,950.479683979716,1591.08427984866,1107.37863054763
"1062",12148,2680.39539971074,2534.91499996185,1439.26713130023,758.69911164297,2349.33702392363
"1063",12195,443.198020389518,347,700.487662556818,1537.03854270927,476.492268733609
"1064",12206,1785.10617718071,1780,2347.97448118523,1307.11368972682,1347.80621806568
"1065",12212,2162.87426632982,1182.04299998283,1639.88753485059,951.611417115646,1249.72825134846
"1066",12219,2633.07735218417,2639,1987.03740503206,2013.1405141813,3411.25927817779
"1067",12235,2325.64295129394,1882.25,2378.21865370227,1329.51625283517,1621.58918380215
"1068",12238,1135.05743148295,1434,5507.90913081463,452.542659634531,1365.96911452872
"1069",12245,1271.82336339721,1452,4078.82915103885,1910.43205383557,1405.03759633976
"1070",12250,1445.32983221509,1664.81299996376,2105.80986271226,2370.68591722768,1420.30995203109
"1071",12251,10011.3300497782,2597,2541.9392895601,1289.8978399493,1900.61116055491
"1072",12255,1906.1138648287,2654.34599995613,1392.7356531496,3201.95235439136,1930.83678155828
"1073",12266,1066.98985419619,1219.08599996567,3765.31164685932,1035.62188262869,1076.33986470284
"1074",12271,1027.51864572751,1711,3240.10735153006,530.828809424782,1565.47608574385
"1075",12277,1570.66181912263,1309.88599991798,1634.47631011007,2676.17641973409,1417.41932988354
"1076",12283,682.737995589167,1070.04299998283,1752.61776702216,1188.90425669298,643.956718191726
"1077",12295,1293.67974602105,1098.02900004387,1203.26411291205,648.254478472492,1238.9230154449
"1078",12313,4122.82436878747,1646,2551.16506278745,906.590664900616,1997.66214249778
"1079",12320,2481.37841686391,1380,2060.12220233689,406.996722080287,1510.31552295658
"1080",12322,1537.58718204423,2029,3646.09176498296,2006.59163044357,1883.81860391039
"1081",12329,1788.57149451377,1983.53399991989,933.293231562288,1062.92495697482,1261.83041398245
"1082",12330,1177.54103968592,1362.44099998474,2141.38362428407,1032.42773843719,1476.28595665683
"1083",12336,1960.26182766783,853,8281.54903733796,916.866336959939,666.422881690828
"1084",12346,1182.75993610429,960,1052.44147614098,411.36818026307,983.395626319791
"1085",12359,1361.14186989612,1351.05200004578,958.062786431402,1394.16458365655,1273.27898257584
"1086",12367,1763.87644668975,3001.93799996376,738.438462505613,1295.90853969853,2135.77194141746
"1087",12384,2019.52152840464,1786.43300008774,9207.14522275029,1115.72107258122,2110.03132139578
"1088",12395,1764.57729391995,1760,9768.17349336929,452.961675803673,2110.75247477767
"1089",12412,1793.37619288363,1772,1440.82046005233,805.929714484692,1488.70064467067
"1090",12415,5494.88103201821,1688,2139.38562619843,1610.22724696799,2016.66874859912
"1091",12420,1479.27405099579,1548,2402.84945007432,2318.08049227989,1533.44448140527
"1092",12449,1360.8191702185,1108,682.327107691594,1179.56060305115,1060.88319063426
"1093",12461,563.222029143178,555.047999858856,6221.89808275316,795.261151173542,731.8989583378
"1094",12466,188.491896790958,190,1400.4876077278,1816.99931083286,233.893488882455
"1095",12477,1088.54080413767,1135,709.598043502241,480.858470971474,1047.52916906076
"1096",12493,3443.60928091837,1348.56299996376,1286.07729774903,1555.24562997812,1376.58787680443
"1097",12524,1451.07176171649,1247,166.936359443556,699.528874814732,1511.10057376253
"1098",12539,1387.77650472765,843,1139.1909517576,1245.35097243569,768.432866446317
"1099",12564,2654.81945233947,2715,2531.81447585542,764.009242429658,2126.35595954397
"1100",12567,1649.68084541473,887,855.957573340054,1578.38532232965,1075.44034337585
"1101",12574,2033.07991108484,1646,2342.64954471129,1969.4001558508,1629.02295148771
"1102",12597,1982.6858101901,2243,1607.89053236831,1021.01021468715,2094.26730195418
"1103",12623,2350.83311718439,1318.57999992371,71.4002825045089,1231.61133028431,1260.28095444773
"1104",12667,1248.87665943415,954,297.869378082891,792.562179000736,1113.20791148836
"1105",12676,1148.26518065718,1014.19099998474,428.225386646123,1872.33826065867,1095.15111624043
"1106",12688,3236.86313083818,3050.83899998665,4939.1704252021,1429.21837407429,2892.38975158353
"1107",12693,6593.24477088906,2752.23900008202,10100.9622574115,1222.1772072892,2754.66158193396
"1108",12694,1313.67076716033,915,1476.86875447063,1486.96996143998,1042.98860904679
"1109",12698,1092.2400934155,987.933000087738,1838.09682270527,1550.3035547075,1270.78068995407
"1110",12701,1344.58995018344,1114,1179.22829422709,1233.75053542001,1442.91781795839
"1111",12716,967.833090772104,930,1211.8924225027,898.37055814855,946.154145622745
"1112",12741,2074.83986577532,2060.88100004196,1099.95584867485,876.253237399677,2535.91114490401
"1113",12743,2927.35060760914,2139.78099989891,682.464477442209,1900.52997689642,2209.96548127527
"1114",12749,793.619812370884,606.743999958038,6119.95821813011,2271.98220877219,748.596729020679
"1115",12758,2469.71858896098,2555,1283.09256523917,1917.79190719751,2455.85644619583
"1116",12774,1967.83189528276,1915,263.225736191945,1114.58400310598,1906.53059843578
"1117",12783,2226.62588557474,2309,3468.08480212946,1124.94427450852,2475.63876402541
"1118",12806,1299.98643926256,801,1282.38455558888,1487.68072502525,843.633998404364
"1119",12807,996.162168536247,551,2233.83195347936,751.607930488462,639.749747080573
"1120",12820,351.124402247487,286,2046.74672953791,427.529017678042,370.522907397109
"1121",12821,1523.24493290922,1510,1994.79061868157,754.478806091015,1758.46949869459
"1122",12829,1324.25619349721,1357,5167.46272318332,1113.84295810574,1408.37268606583
"1123",12857,1527.916915035,1738,1504.8100824085,1556.41545203869,1313.56359108803
"1124",12860,1282.09973577507,1802,2239.11003638895,1942.72190048801,1574.22067581126
"1125",12865,2968.956109165,1883,2432.45129201191,1412.25449815804,1590.89554628312
"1126",12889,819.100769348963,971,2240.72596756478,1481.04011359658,1012.14902741389
"1127",12902,1616.18156272033,1273.02300000191,2615.60869073928,689.007654078089,1003.63927094018
"1128",12913,1363.31806874734,1446.98699998856,499.177935949748,614.573078694215,1330.99446596373
"1129",12917,3692.48503745653,2714,2554.39982083746,970.022785270334,2694.07011812874
"1130",12968,221.677605172541,171,1122.66875177766,1733.13570275182,343.26429575402
"1131",12975,2249.10732609027,1800,8984.42152382838,2713.03985011631,1289.59524806582
"1132",12982,2845.56737919371,1004.23799991608,133.113996275365,1375.40178009045,1612.40601112945
"1133",12984,748.547881779014,951,1845.47895667874,916.006728227967,1867.74305119965
"1134",12987,1336.22674867654,1269,2161.57962528641,746.117974399258,1235.37535766151
"1135",12990,822.966739367668,712,563.703498754204,1027.26026876327,767.318644537808
"1136",13003,1496.53895810026,2260,4635.01486249235,1537.61926716265,1848.92010819933
"1137",13004,970.847676393268,1087.95900011063,4480.00262697284,986.598973338962,1232.81625607628
"1138",13018,941.87215327863,745.614000082016,3476.04332749631,487.479218982161,920.592417447114
"1139",13059,1426.35244909085,1253,4121.46485203528,940.099178283343,1775.56343721136
"1140",13064,2211.06340537494,1840,2174.92119127851,814.017302038631,2512.63504027531
"1141",13082,1118.53458527978,778,570.641216828588,2754.54493377019,827.409153261606
"1142",13096,1766.70481524702,1543,1172.23818169889,1141.63983407393,1851.61683784692
"1143",13098,3066.04339036809,935.055999994278,1075.62408819582,1101.81763485165,652.685948219976
"1144",13103,1749.25685055811,1741,2313.082463125,1015.83968508271,1658.15681136208
"1145",13116,1363.91067252036,1205.34899997711,2139.08019234515,1422.57338961632,1011.75669629798
"1146",13122,3773.56668823072,4211,535.789630312269,1433.26282704887,4029.51558358131
"1147",13123,12533.3300594356,1532.11800003052,2123.92857261223,145.292914730743,1448.81059134735
"1148",13154,1139.71106310482,1010,930.196680705637,825.632858630838,1063.36958252634
"1149",13157,190.55489797279,223,1177.40052231844,3066.35845806884,185.707064614875
"1150",13179,969.685744557602,955,1220.81015822849,1013.75594192317,890.202233405599
"1151",13182,1030.75576992602,1138,790.54613167199,1180.07311447376,1042.1854485375
"1152",13189,226.823108434485,275.273999929428,1523.15312024178,1826.64581181072,358.725208315488
"1153",13207,693.577671909992,544.18499994278,204.570027899127,2562.45665945192,634.922112164188
"1154",13214,1329.28524222913,1535,1093.10153147237,940.495195875841,1261.61342423819
"1155",13216,2175.60660971664,2109,124.249561595711,1828.49322060911,2041.21616736748
"1156",13278,3452.38310010034,2424.38800001144,7532.57849211456,769.960713803615,2399.30184780798
"1157",13290,1763.19319872522,1603,942.575248626235,1689.45798529621,1707.69031715331
"1158",13291,956.668132749462,553,1488.86542946916,975.036149037452,563.583509742184
"1159",13320,3136.99208879617,1365,200.435772600215,1567.14703294706,1420.3666787289
"1160",13327,1018.62111616453,1075,2757.17813756423,751.717214994705,994.292424397248
"1161",13360,1601.79880688644,2098,2529.57115993679,643.829990153183,1526.84183763728
"1162",13363,3115.61142682677,2962.88800001144,401.789029671225,1319.98251848011,2996.84768405023
"1163",13383,2463.24319640166,3009.38700008392,811.194262172919,1239.16941438366,2473.1464083188
"1164",13396,1603.17568412895,1188,1387.73495141659,640.753850152346,1067.11506180675
"1165",13406,1213.46056969884,1112,1252.13088518457,2412.29441135174,1217.84468876158
"1166",13435,2434.73956772519,2421,741.316059188404,924.204479940671,2252.00156627063
"1167",13488,1179.8745363495,1383,414.094030932657,1139.16072592164,1417.59611443814
"1168",13500,1631.87439208526,2005,3658.77771579028,1440.2518839968,1632.4162068965
"1169",13533,1441.89336432709,1455.58699989319,2046.50890930406,303.680885915775,1568.34215958428
"1170",13548,1752.19741490827,1340,91.032729997367,923.785993582301,1712.87402838966
"1171",13549,2347.39894294818,2670,1369.10518019205,964.9144215508,1931.81007499151
"1172",13566,7015.92269777195,3016,2322.74980017577,950.827486604934,2618.26076010477
"1173",13580,1100.63529731014,1033,3883.75348767345,1098.43327217276,1278.19525418567
"1174",13598,2295.23725705902,2671,1231.45877002403,1579.86123853229,2391.01148625091
"1175",13601,1322.4035565545,1037,1437.83185832289,1618.95689960428,1180.55898869748
"1176",13609,2066.84747311638,1894,2080.57467673363,2797.55976386088,1995.5051783619
"1177",13623,1304.66973407501,1647,1107.52974676638,782.582080983877,1334.10718409003
"1178",13631,4026.26679746502,972,263.144750285094,1414.39682665155,1136.03110057297
"1179",13633,698.3763512017,999.404000043869,361.56716805709,246.625832029714,766.351376830708
"1180",13666,524.587749423062,705,5940.86871066258,1694.07690146164,484.926357575382
"1181",13669,181.950731809749,251,523.751622497094,1623.65550175088,229.612692510279
"1182",13684,448.711882524532,179,1490.67959116543,1160.99119500068,323.644361812407
"1183",13687,987.772994028708,1084,2032.75887094432,3231.51991788335,1057.61425783523
"1184",13690,1063.04467025415,639,372.910148318768,875.048112419967,745.758831466324
"1185",13697,1388.86618270537,2374.98799991608,512.803608211014,746.408166750876,1313.4599751159
"1186",13714,1073.99318200061,988.660000085831,2224.65799258806,536.425389975152,1113.55471142654
"1187",13717,1793.0719655315,1759.33200001717,1012.32580420697,1117.98018483633,1920.59326694372
"1188",13720,3405.94398361691,1560,653.766273954368,951.983575273322,1746.2500444495
"1189",13750,1000.73294909822,763.976999998093,5440.97963997112,1459.11251351337,787.451711480957
"1190",13761,1595.84746198162,1438,3336.6029892463,751.679126472418,1709.93009315775
"1191",13787,4176.76406354396,2378,3964.60739887515,1038.85859555372,2534.54119696813
"1192",13793,1240.59330151394,913.253999948502,254.04286020379,1194.68873311197,1052.91757279842
"1193",13827,1170.92851952623,747,2353.08817485361,1248.53970203142,1017.33825385405
"1194",13831,836.114829017887,894,9538.57950751335,1142.13814846992,813.135494092572
"1195",13856,1429.30559764108,884.77999997139,1689.62625628421,851.443245848853,1562.16704334095
"1196",13890,879.014473598393,480,1143.96687076006,403.525046350412,424.627307618053
"1197",13896,1044.28385780827,888.766999959946,638.830050608131,2007.42342900113,896.856989359623
"1198",13910,15.2152946324052,43,234.582244113103,1691.92143534168,26.1726843086179
"1199",13914,2011.34042684152,1851,1813.93448048102,558.011978219391,2614.52386330816
"1200",13966,2411.72250503378,1507,2916.32120288873,1676.28453255115,1309.83103830707
"1201",13979,1859.35169185566,906.483999967575,1293.27832868076,1643.97458609201,891.171532671975
"1202",14028,1877.62094847611,2474.79500007629,937.975787615002,1460.77927711771,1405.87472634599
"1203",14047,352.565468585189,292.960000038147,1464.79726768573,3680.60504625074,335.923223960386
"1204",14069,1219.48174121922,1079.98399996758,204.0392283108,731.262917031683,1871.4914986194
"1205",14077,1717.19670351646,1605.66799998283,2895.3110644881,880.184432278961,1915.43705750161
"1206",14081,835.827922272332,1005,7424.43244635005,631.714847580505,689.458422997871
"1207",14082,2936.83000206849,2491.23399996758,7657.13714122653,303.366130446625,2695.08594475247
"1208",14100,1874.12714227181,1251.40499997139,2867.24206156675,788.061187757337,1736.16912263997
"1209",14126,1147.3146386089,1258,7203.57059149675,1004.35034157323,1139.3346858137
"1210",14133,1539.95269220563,1966,2181.85896124523,881.148924560605,1696.90279341774
"1211",14139,2182.98966480893,2788.22799992561,2340.58904348853,934.087223272868,2207.22568308167
"1212",14147,820.539397938063,683,7257.51897548987,2816.57400480721,772.367282287185
"1213",14150,757.931865056065,1067.70399999619,1023.59983555703,297.699584075723,780.316700631363
"1214",14194,1564.60247017593,1536,1411.73766760187,1013.71367949721,1366.9135852362
"1215",14195,3839.02240882443,1886,3285.17033218375,974.567902125434,1651.18486960422
"1216",14207,816.018978439844,894.467000007629,1607.92748389418,1379.05095829295,752.229911681954
"1217",14209,1477.52087315202,973,661.099614084279,1001.20011713416,860.140687763251
"1218",14231,2020.74583664501,726,774.088344846211,1775.5497414856,844.268517263625
"1219",14235,2555.49990562521,2683,875456.57445876,2452.85169250871,1950.36649680917
"1220",14240,731.437338235153,626,516.07036414596,695.432262142725,882.766329636407
"1221",14241,16690.3077960017,1723,1526.60183669319,2733.37286543922,1684.56645493608
"1222",14243,2174.24630057908,1829,1359.49716150775,932.612219019829,1502.70485921758
"1223",14268,990.208668987415,1321,1101.42603801284,1666.55489890873,1057.64409356116
"1224",14340,289.405600354676,302.171999931335,2580.29991014947,352.747823866275,454.175621424144
"1225",14341,5573.56185793795,654,374.815860280065,1546.10311662047,739.070030984584
"1226",14372,1706.62952124149,1386,4931.01512391488,1331.84538876876,1326.31203882334
"1227",14376,1271.96549053327,1090,3372.89556306144,87.7310521961101,1016.11449944609
"1228",14386,850.390868712554,1108,146.207547498237,765.412969103895,985.037737639682
"1229",14396,1258.56066521842,963,1182.20609428016,1739.7070208008,837.441163701223
"1230",14408,1710.85562450115,1688,1255.12148260866,342.834340855788,1587.17055565247
"1231",14419,2918.61807244751,2914,3281.86183514229,388.599753281621,2521.11118881594
"1232",14423,1090.59494039567,307,814.895246127391,1135.57812896652,286.456631534786
"1233",14427,2488.08356326604,1688.4240000248,1361.8611038721,1256.91240334813,2395.05915400045
"1234",14455,1511.50501866782,1654,917.559325083015,487.471394059968,1162.20656048275
"1235",14471,1001.43110439777,1014,1660.44860028071,411.243095109334,1180.89225306146
"1236",14478,10822.3306494809,971.358000040054,11154.4668417117,1725.85266160949,928.057200119295
"1237",14491,2316.9621407288,2099,2490.73279156985,402.808760139976,2101.626128893
"1238",14500,6126.78070173296,1911,3532.93233577269,1168.17650461927,1867.58546441435
"1239",14502,625.119429189972,629,1275.42337586413,1301.40329484689,497.061913331052
"1240",14520,467.343953631078,473,1342.05923015124,1705.18379761302,698.243697573371
"1241",14523,1132.90382366754,644.940999984741,1248.86376523943,994.588367682666,639.168032962366
"1242",14527,1034.89225975507,960,1015.2962243064,1395.72867215771,975.141306887536
"1243",14532,1288.57779006426,1057,832.154592149585,1890.77853884065,1178.33897319832
"1244",14538,3103.92299919866,1911,1452.72494115451,742.732818688438,1926.20400649737
"1245",14549,613.275227085924,274,1908.28194440811,627.791861113162,400.906349280853
"1246",14560,1972.5397657643,1776.98300004005,1812.49158249347,2499.36874890058,1687.21838128847
"1247",14563,1210.73769964085,875.871999979019,2747.17466792404,1462.55622073564,1197.68517242593
"1248",14569,1067.7939887571,1262,878.521270257411,1161.9278636426,1092.83099254313
"1249",14572,3874.31634393226,1356.1740000248,4233.25598631436,566.228757356427,1453.12810916379
"1250",14573,2208.23554690292,2019.6779999733,3931.74471911627,1580.66423798527,2211.02014884383
"1251",14581,2040.24428254578,1634.26699995995,2543.66608415464,492.780690503632,1770.81178890932
"1252",14594,930.760005686397,1184.7460000515,1814.30798010267,678.234808502137,999.749341448607
"1253",14614,930.845407332004,388.046000003815,1438.50069624539,293.527543524491,387.632856283215
"1254",14644,1515.74228508844,1611.70499992371,24883.2037304127,571.863787551622,1373.54049065796
"1255",14668,3256.88844034743,2487,595.64999020447,607.167196810111,2469.09602883548
"1256",14670,1186.49106205082,1791,1733.74005728345,2053.28278471739,1428.63806923046
"1257",14673,1371.46151949897,1345.00900006294,1117.83589683154,2030.07622202684,1574.83455144302
"1258",14674,1529.37522781504,1222,156.087968216162,801.622207216802,1813.27400092966
"1259",14690,1905.52954936228,2083,1726.15549474622,1319.67868166684,2094.55171716652
"1260",14713,2287.78724111003,2174,220.830852904546,1136.29858862963,1902.37715551756
"1261",14722,782.255316842438,968.950000047684,1521.73196280496,857.197525376438,899.4591134897
"1262",14725,853.889066062488,762.644000053406,855.102126120836,1113.9303783796,675.773914350733
"1263",14736,967.779586334396,648,494.236827438529,1174.42227278649,670.144352588293
"1264",14756,1152.52044776309,1060.47500014305,629.36514845696,1526.72246432306,726.081741982743
"1265",14758,1223.93716015869,1303.47699999809,6738.48063848337,523.872510929562,1556.8231910801
"1266",14764,1719.61147409377,1725,1390.75390414973,597.64458678825,1664.98915600649
"1267",14805,1599.92836564354,1503,2924.92968628253,1387.17792534817,1500.39369563555
"1268",14809,1897.13077935533,1289,3174.69535161841,2277.23861667609,1529.1452235439
"1269",14829,1532.04492848888,1973.83200001717,1441.45111999607,741.08524983853,1645.8645956564
"1270",14840,410.039444000464,342,3745.72574874283,784.252707226512,411.58719923122
"1271",14846,1317.0464942556,1656,1079.35797916247,1320.28391694339,1045.73863325155
"1272",14851,2033.71695991286,2400,1045.21161640814,1573.11371579973,3043.7681030448
"1273",14869,2176.06022344751,2313,864.724263725591,822.320357673198,2280.25542000167
"1274",14898,124.571374247582,130.006000041962,1418.24026114323,2542.42781882987,124.39012217796
"1275",14910,2300.76133660633,1152,2262.81911295439,999.540004791222,1187.73429270083
"1276",14914,1518.97886871837,1479,2192.23441789798,2699.91117645145,1609.75488662533
"1277",14918,4191.74946193294,1517,1092.09030277927,609.436357196886,1661.8488162841
"1278",14945,1925.667580694,1600.78699994087,1244.75319267879,1302.08710400078,1714.84157666642
"1279",14958,1678.93726783299,1481,2020.11484819211,866.541274965484,1676.17834147819
"1280",14972,5486.57016407538,1215,3170.1959236631,1384.51076946377,1028.76230166319
"1281",14982,656.104790126556,672,2144.2297246413,1422.69014273636,668.073631347257
"1282",14984,2323.85396472594,1873,865.661733332867,956.557598791117,2059.39669275905
"1283",15000,4125.77180273239,3144,4717.18580301352,1510.90610922981,3210.5701522468
"1284",15018,1529.14467754567,1116,933.170773616491,1447.38058241505,1459.12552338509
"1285",15021,1967.87555344824,1639,55165.078754192,342.762842584587,1963.31536752122
"1286",15031,2021.08392843502,1682.13199996948,191.280568026431,629.605931250568,2065.74395026544
"1287",15033,1794.43386436703,1445,866.44294108408,1629.85517017722,1697.38356600749
"1288",15034,1017.64317482332,849.213999986649,644.762521043055,1706.86693289377,855.874352623048
"1289",15041,1313.62856914626,1113.03800010681,3483.18041041746,3273.16643040436,1357.94924658796
"1290",15057,1330.93154634874,1268.10899996758,2660.33579393149,2065.16354495946,1288.52932287591
"1291",15066,1430.23604960002,1719.03500008583,1326.57741636052,743.30051214841,1247.99581570877
"1292",15076,2263.119781688,1684,2007.77596365525,651.161051298075,2468.50576789176
"1293",15077,1664.478166868,1826.31200003624,1766.91584827165,1207.20905427154,1520.14568406194
"1294",15080,878.878518660909,747,776.908623553077,2147.84162498149,829.820330565611
"1295",15116,573.781410266762,336,2595.22363992586,879.713518134566,491.835522312493
"1296",15127,1443.03213270468,1522.08599996567,2535.88320534582,1137.77104342884,1573.6787862971
"1297",15146,1986.5703806776,1675,575.471494908639,2354.25194025733,2520.1537866205
"1298",15148,871.137263968382,804,3142.49630416391,1433.76865667638,957.708875705148
"1299",15149,1001.03354876351,664.839999914169,1475.53856383519,1514.68464020753,741.198231438778
"1300",15159,1397.90136550607,1035.89199995995,1108.58534572325,641.947579002817,1677.51753054554
"1301",15173,964.939240114442,1031,4956.29690516271,666.287140903657,1440.27200793143
"1302",15185,1612.97084501447,1386.3069999218,1132.43681287067,2400.02647353264,1108.27786409721
"1303",15211,872.078354706824,836,2908.31753007171,2050.94040014739,1032.88368703925
"1304",15220,942.580852636584,921,1496.09657040506,1109.72019097353,902.031154789585
"1305",15225,505.760625118396,631.986999988556,765.579445922266,1092.32994974432,618.895444348566
"1306",15233,2639.58511288272,1676.8710000515,712.065982109471,2196.959567373,1459.90624048251
"1307",15234,111.230752369189,63.9969999790192,439.041336333839,1133.84422218602,74.7133552306577
"1308",15241,206.665829469492,248,1193.2605759752,919.589912624931,1013.43480026585
"1309",15253,1078.06725824056,985.101000070572,2561.81800053245,547.743176416134,888.382566073685
"1310",15270,1007.33734850757,898.003999948502,1389.75352725147,922.364685043541,840.856809228992
"1311",15288,2232.98694774839,925.006999969482,1796.90493895712,124.325066293692,1309.4050975878
"1312",15292,9014.21296728179,767.31200003624,1625.33373521545,533.757233102822,578.579542988435
"1313",15296,1386.06418608913,1314,1168.56915201407,836.125391989996,1468.11226971642
"1314",15308,1067.26212505027,886.993999958038,376.029985778216,312.323104536401,823.400656044904
"1315",15321,1058.0061841177,1236.36400008202,1201.08948720487,1713.6781989567,1067.4656064849
"1316",15329,231.522496868939,287.990999937057,391.052296600666,2178.06613467088,278.267565588995
"1317",15333,200.037507655115,173,159.672978693352,2349.82870732783,118.102903299674
"1318",15379,339.405388990428,273,805.810627866996,739.40099227127,222.959504097802
"1319",15424,478.348804213084,251,4210.02834069195,199.165637787376,506.656170475555
"1320",15434,791.206313088448,871.976999998093,21613.0914494497,813.742023344136,1014.30073816935
"1321",15442,2143.54121898027,1475,2253.48026672169,679.027693039786,1552.93431332091
"1322",15443,24783.4485580639,1727,4198.41248729727,2885.00405827914,1819.98696505993
"1323",15485,266.64109019573,160.927000045776,15007.9381824483,1022.50415384722,191.582210892991
"1324",15510,576.106155113666,462,440.04568583766,1272.54020705135,816.865470403637
"1325",15512,642.127096902264,501,821.133028514738,1126.6475266752,1010.61021673
"1326",15521,570.957926388568,236.019000053406,753.49106064107,1699.55464897656,501.854843905323
"1327",15522,1355.21960676074,1121.9470000267,5201.06950231692,580.293387677734,1451.89572325257
"1328",15535,763.414301723882,773,696.299986591091,1826.90253893117,800.355341293633
"1329",15553,1205.90671216364,906.003000020981,2072.31374983994,684.207031507618,917.674321455248
"1330",15559,939.590370241541,1056.98300004005,2506.61197784427,1918.17127621864,1310.43821518307
"1331",15563,20.5854546463462,71,684.899247742184,1713.20588905826,8.14608555038855
"1332",15587,3020.43678487364,2642.33500003815,1272.83732284651,994.082327077855,3101.40868957955
"1333",15620,2125.48163352692,1630.14899992943,684.295155036351,2771.70275677509,1125.51734629015
"1334",15640,1287.19227521597,530.996000051498,1059.18679020379,1969.19258071327,606.76077448259
"1335",15643,82.7239713508439,177,713.831232052315,1441.13246719806,121.823660863498
"1336",15644,1558.05359087472,926,820.251800763029,1028.42477087049,902.89611032404
"1337",15646,324.891292572774,387.276999950409,436.215024785182,1671.14058572796,448.073385868349
"1338",15665,176.170930691895,141.993999958038,2136.22371425892,1160.37675252788,156.291118322219
"1339",15669,604.080375557246,590.943000078201,6001.96946192552,1236.5270211404,544.272817884721
"1340",15691,794.995696930932,492,541.916475827785,595.758027984232,633.856221417047
"1341",15695,1061.38572890017,2679,1915.95312061812,3118.09687884196,44784.5969909337
