"","trip","normal","real","t"
"1621",18723,432.225680401427,913.980000019073,414.667765767419
"1622",18724,1039.38422210066,606,1073.07119915655
"1623",18727,276.386485448933,282,313.0576213285
"1624",18737,2032.30404174972,155.990999937057,2059.01225119076
"1625",18744,531.242691171607,635.993000030518,469.523052057061
"1626",18758,1207.84184761628,742,1235.18043884999
"1627",18770,58.1687312173031,3354,90.0736214735957
"1628",18822,1259.04388214467,1190,1263.18687190297
"1629",18828,1111.87837338915,1025,1256.06402622092
"1630",18836,1269.62825638497,727.230999946594,1221.61232843944
"1631",18845,706.584509861746,1121.76600003242,773.201052930472
"1632",18862,761.476235176928,1613,716.791342885341
"1633",18876,1270.06859620821,870,1405.98631795518
"1634",18884,159.86941079966,2435.6970000267,204.537940632781
"1635",18906,1244.45458197699,1117.15799999237,1207.00750424036
"1636",18907,440.670938061401,2706.97699999809,608.806434853715
"1637",18910,581.106242977625,824.172999858856,718.309780958618
"1638",18914,539.463301443455,517.882999897003,561.8015938739
"1639",18929,1296.19572399729,921.422999858856,997.516725876841
"1640",18947,753.324726485566,1304,704.875887978201
"1641",18958,685.313434979637,1080,534.281225817898
"1642",18968,504.195289081103,1003,379.530585649387
"1643",18979,1033.24926616515,1486.78999996185,950.865977337339
"1644",19000,1538.80179549345,1298,1617.78802572076
"1645",19005,422.029447219056,1424.98000001907,346.130291856768
"1646",19028,173.289242047047,1364,88.3838993912537
"1647",19047,685.372778494892,940,755.688376443758
"1648",19051,588.205028103236,1110,575.011837825485
"1649",19058,874.483229803909,859,898.898167474597
"1650",19091,1000.71801520143,1344,955.990828689768
"1651",19102,909.526184289148,1736,764.055849750888
"1652",19105,2007.19621426274,2198,1868.11943173439
"1653",19143,1592.65669016981,1194.09299993515,1256.55833985611
"1654",19145,267.086046873272,1654.51399993896,289.187574531199
"1655",19157,1968.98756068783,1760,1942.31747849107
"1656",19158,1211.97269347504,2028,1248.82193107562
"1657",19224,803.020908115465,861,908.389085568935
"1658",19235,858.554799386761,1874.77300000191,1028.06127846162
"1659",19243,428.980427926784,426.728000164032,519.743316604933
"1660",19246,548.373284178225,2746.98399996758,773.232934582233
"1661",19257,1152.2814436762,2154.1890001297,1126.85182931541
"1662",19269,818.918342902404,993,711.491329250202
"1663",19275,364.92592339658,867.543999910355,354.580014222592
"1664",19296,170.780522358819,270.714999914169,209.359977647087
"1665",19313,2006.20826006134,2965,1424.5853255248
"1666",19315,1403.36353168903,2319.46700000763,1709.43358665714
"1667",19323,1289.4567765636,1882,1189.91999974967
"1668",19351,1527.88924411215,1905,1458.11352477426
"1669",19354,311.507378308617,1510,279.82133722933
"1670",19356,640.219927075841,1065.12400007248,547.431352539546
"1671",19360,1333.62044721784,317.022000074387,783.316307518047
"1672",19368,341.314635990759,220,325.038552158212
"1673",19373,1188.2223898428,1168,1182.4757299311
"1674",19389,2460.48509931082,1832,2119.22621169478
"1675",19391,937.565603155524,1024,677.295634670934
"1676",19403,1128.23776037574,901,1076.48463238998
"1677",19405,240.723155370085,1306,194.207721734873
"1678",19421,2091.82395512545,695.880000114441,2506.62392446043
"1679",19434,1008.62334258878,1792,1059.83892478949
"1680",19441,810.221339797789,620,730.750812033955
"1681",19460,1533.39282300917,480,1545.44336985092
"1682",19468,104.961771857993,1124,24.1666783478156
"1683",19475,1597.39323038826,1945,1709.18138581228
"1684",19504,280.090432512951,134,488.198498952191
"1685",19515,2668.66505108525,3623.26900005341,2302.38792489482
"1686",19547,1038.95572637651,840,1098.03511641675
"1687",19556,563.47260745037,629,607.882999108402
"1688",19561,458.368429203928,1365,323.114438554643
"1689",19567,536.340255699311,1572,799.062310815565
"1690",19579,544.664132345229,360,746.9099349938
"1691",19591,960.036492028123,866,1108.33827152823
"1692",19597,365.357377113502,289,570.333031500196
"1693",19609,1794.49677010442,768.180999994278,1908.79666746116
"1694",19626,2258.22282875463,1048,1727.89445346041
"1695",19661,1097.34380063522,547.089999914169,877.856047944488
"1696",19665,180.382710930823,2319,178.074530279476
"1697",19674,1522.60383517368,521.901999950409,1326.58744436747
"1698",19677,1566.82787046893,681,2386.78424443427
"1699",19680,461.34693711217,1071.09599995613,546.351934711699
"1700",19690,318.150919264634,1459,584.648528585171
"1701",19694,1008.99473542755,402.999000072479,1009.84577493179
"1702",19728,463.912541928611,702.973999977112,504.279197598732
"1703",19730,1191.00810108732,343.131999969482,712.012640875896
"1704",19740,409.495782644885,1258,357.048703989017
"1705",19743,1891.71309295989,1216,1412.72431168012
"1706",19744,442.30411333236,639,326.315491692902
"1707",19747,956.764987211841,415.954999923706,964.261678772052
"1708",19769,533.102426791714,820.990000009537,671.336838227522
"1709",19774,309.210839990299,1052.51499986649,221.111156288311
"1710",19776,1549.95209776347,1086,1299.63716557135
"1711",19785,293.776441607543,319.783999919891,268.918884910345
"1712",19790,1242.58983040141,1026.64800000191,1280.72279561512
"1713",19801,1355.44867174235,944,1015.32474713759
"1714",19812,336.046867507366,2244.91199994087,375.659692544516
"1715",19819,769.145244791002,822,726.269249482417
"1716",19838,1818.3819298938,777,1743.91797059642
"1717",19855,1346.153866772,867,1870.25889326218
"1718",19856,745.920110821937,866.733999967575,752.726080253326
"1719",19859,952.371495414092,712.917000055313,895.667903450544
"1720",19873,733.938889656265,354.394000053406,940.487002310987
"1721",19890,1300.52561522833,1560.13100004196,1469.39128766034
"1722",19904,1960.31356063465,645,981.060722306367
"1723",19919,1586.22808141485,503,1587.51319244788
"1724",19943,586.169127575466,936,531.826092996063
"1725",19946,361.298096228993,618.06200003624,204.285164176807
"1726",19965,449.094086114551,1918,187.552296888876
"1727",19967,1416.30261083429,1512,1755.34896367073
"1728",19970,845.534182590422,1646,802.368361673079
"1729",19976,241.03513680419,1247,314.08155575988
"1730",19977,880.944908084842,1473,1032.60525296064
"1731",19981,977.045650566741,654,1000.41438314566
"1732",19999,2205.08481232556,1043.39899992943,2034.91390563142
"1733",20005,1875.13703231426,1634.13599991798,1810.24684018527
"1734",20006,498.494582143748,2867.95300006866,446.408154051131
"1735",20020,1568.81381933786,2190.63100004196,1251.79655134162
"1736",20022,1482.41231986141,1296,1566.35532446392
"1737",20034,1154.41737194447,1139,812.574911522771
"1738",20054,514.610776077794,1363,498.418030993102
"1739",20073,1283.85917489466,1451,1603.78718083685
"1740",20075,751.808912538952,1964,657.010734502451
"1741",20111,952.217374445612,597.986999988556,841.914911531375
"1742",20112,1254.53356678318,532.993999958038,1020.09305836089
"1743",20118,979.244514415294,1751.1210000515,978.720588731003
"1744",20120,1062.77382134917,287,1158.00129725175
"1745",20122,1170.67816150091,1047,1416.66452091716
"1746",20128,1496.37322144489,3424,1072.40663461763
"1747",20131,828.656453731287,2024,791.478301295861
"1748",20133,399.569514551501,802.631999969482,492.995827608339
"1749",20134,1142.73243837059,1201.84200000763,1015.41869631466
"1750",20143,576.735564913131,1430,448.117986857318
"1751",20163,245.742333265759,753.683000087738,290.180825277875
"1752",20164,1403.22790023029,728,1606.22998652215
"1753",20169,725.449311822748,139.076999902725,1108.79046820294
"1754",20173,578.077331639218,518,583.995110628576
"1755",20187,645.184104942494,2579.08599996567,604.359168275897
"1756",20192,1180.139008437,2280.48000001907,1238.89626060806
"1757",20203,306.515836183402,1101,299.858572648541
"1758",20212,837.945537815244,1719,776.449682070669
"1759",20228,1092.15227308153,958.473999977112,735.955040708504
"1760",20239,294.210387170217,1553.02999997139,383.603852676348
"1761",20253,230.821133283789,539.808000087738,259.551087136252
"1762",20279,1074.33282481208,1598,1074.67576899481
"1763",20294,459.850044848821,601,376.338559527636
"1764",20296,1576.53701544321,3474.60599994659,1378.32564822539
"1765",20301,656.392503041887,1409,590.50369223965
"1766",20322,1034.48083490318,1134,833.228525240371
"1767",20323,1370.34141352579,2674,1291.71050050835
"1768",20329,863.377039556624,1483,619.864813671134
"1769",20330,1538.97615973579,1245.06599998474,1641.58670493207
"1770",20345,1381.90619180974,1448,1308.53976506097
"1771",20355,1311.48480186712,909,1367.55101282733
"1772",20356,1799.62148143617,2637,1844.98522539005
"1773",20364,467.852552308461,626,432.902525741747
"1774",20374,609.702682376895,1369,556.321075944405
"1775",20390,1110.37586931169,2543,934.896374780244
"1776",20396,1169.84459222475,785,1413.70177036332
"1777",20399,481.290522454827,1546,493.703135806929
"1778",20420,1243.59845289885,958,1228.99315291254
"1779",20436,382.509265440612,921,351.526514083535
"1780",20444,769.500434319241,1062,722.3377728943
"1781",20446,886.453423590474,1037,733.63056883752
"1782",20487,790.174690473559,1047.14199995995,737.802289221949
"1783",20502,936.188915591159,1086.2009999752,871.016378484059
"1784",20507,1870.72349836853,544,1766.0319667927
"1785",20526,1250.09847516863,382,1094.43819751188
"1786",20537,1542.45776774653,874.769999980927,1615.89182539779
"1787",20549,1343.96011948837,604,1141.65732277462
"1788",20566,1279.92499928497,899,994.930190540132
"1789",20573,384.502774308081,1158,457.334714015407
"1790",20577,715.182064768495,410,959.218488751372
"1791",20593,3003.04657740547,1414,2568.61732072086
"1792",20599,950.448100238306,445,1230.26003468818
"1793",20617,993.411509160189,1130,1013.47812433363
"1794",20622,1522.57456762085,1115,1548.7293226321
"1795",20648,1384.08941776259,1917.20700001717,1358.58807358237
"1796",20654,815.6944617372,1209,974.992617492329
"1797",20683,1541.96080236745,1246,1217.856410235
"1798",20715,1107.62150630261,1466.54200005531,1074.16796362407
"1799",20729,1574.75915370322,551,2038.00770020036
"1800",20750,1898.95084250012,2680.46700000763,1324.00897900538
"1801",20757,316.356221902603,1217,289.756247371089
"1802",20787,750.987947077422,999,586.018845367231
"1803",20808,1269.86575367472,1680.39499998093,1165.44740049476
"1804",20820,2734.39239676891,1331.36199998856,2918.72381413992
"1805",20821,1608.27872629783,2088.14100003242,1114.939288668
"1806",20861,1143.84370151876,826.105999946594,1377.01417568098
"1807",20870,669.365778919764,2004.17599987984,896.899983131665
"1808",20879,1225.67797506715,3716,1161.61810356469
"1809",20920,612.067092595447,1627,613.330944565822
"1810",20936,650.001112662574,1083.79200005531,666.068779465484
"1811",20948,579.65249502045,1221,297.483844437189
"1812",20960,133.70576471545,1538,129.874238312334
"1813",20971,261.284744334303,1131,521.883964113167
"1814",20972,1078.46094387164,463,1060.48211626888
"1815",21014,1083.46000880817,3630,1176.41141038294
"1816",21020,286.082238340108,1465.96700000763,272.862829211881
"1817",21022,1826.66994041524,973,1716.06831628299
"1818",21024,599.586440455782,2139.72900009155,525.62768889259
"1819",21039,3474.87376258904,870.00200009346,3120.97519238356
"1820",21049,2254.97843068891,3181.29600000381,2075.07004569981
"1821",21053,252.68315157889,1548,343.845557900847
"1822",21093,1687.08377076487,1311,1374.74897042414
"1823",21094,235.932724965862,523,347.818744994653
"1824",21107,1159.19458166722,960.976000070572,1060.83695228767
"1825",21115,1336.9756654464,1205,1239.1058319955
"1826",21125,1831.12657752954,1131.4470000267,1807.93223946902
"1827",21128,325.503360356552,241,186.944756771128
"1828",21132,551.825099685331,1710,526.366429656082
"1829",21173,1013.91415037283,772,950.090308871109
"1830",21176,883.393217540105,2113,553.970605529293
"1831",21182,1220.53536657479,964,1123.45173158182
"1832",21192,405.785623026626,2219,278.426580451065
"1833",21194,660.023689915011,1792.34599995613,626.658657866985
"1834",21195,259.323724376854,926,437.117079984096
"1835",21239,870.270034370231,1134.00999999046,852.764801496639
"1836",21245,2938.58567899934,896.634000062943,2363.37810948397
"1837",21251,1674.28524091249,665,1651.17899957996
"1838",21259,1961.58150343223,857.292999982834,1226.80189944655
"1839",21262,1282.90088326674,1488,1050.47853541594
"1840",21275,1036.34101018683,310,809.717263058026
"1841",21287,782.9317656921,445,769.36902690858
"1842",21318,1093.54455790729,282,979.692447308573
"1843",21322,172.554834874117,1180.59299993515,100.3164131611
"1844",21333,644.872876682039,976.710999965668,880.230626420398
"1845",21344,1242.93109703747,235,812.715783853672
"1846",21354,1302.37657133451,711,1061.1479646782
"1847",21357,1245.16132604472,957,1119.4777838392
"1848",21373,832.842066142086,302.947999954224,970.438629620027
"1849",21382,712.251481114123,623,702.129619423584
"1850",21417,1751.49267044606,2349,1379.62845269851
"1851",21427,507.837511231627,1567,652.105100225862
"1852",21460,889.577497814474,1707,546.688557057567
"1853",21464,1980.84216605023,3130,1710.64511192877
"1854",21466,846.94571697458,1890,902.930360198284
"1855",21470,1162.12798085898,738.194000005722,1218.03699574453
"1856",21487,836.743668054474,975,796.483680641247
"1857",21491,1805.33365951005,2042,1452.22509086971
"1858",21492,1568.82669739187,1059.75900006294,1161.21697668581
"1859",21494,1464.10456682762,869.217000007629,1173.73463252009
"1860",21506,1413.46468591872,1909.5759999752,1478.56435747348
"1861",21535,1110.6050209233,756.973999977112,1242.58542398847
"1862",21540,1542.71429790334,1574,1314.79549982938
"1863",21557,1402.43565827125,1703.95300006866,1264.3192653904
"1864",21564,1226.9817049331,2049,1407.99293631251
"1865",21579,163.911237656684,1164,147.464039772337
"1866",21584,925.323324104797,1515,741.243192595896
"1867",21599,665.207569408556,1187.18099999428,419.801812928995
"1868",21609,1015.9925881061,733.572000026703,1405.70954557481
"1869",21612,1278.33503742379,898.180000066757,845.314232878987
"1870",21622,1005.68340900601,1003.56500005722,941.027267508616
"1871",21639,1428.10861633677,943,1190.43514366971
"1872",21647,1175.69979890313,1223.40700006485,1138.01947645035
"1873",21653,666.971558814411,721,913.170736849249
"1874",21660,758.160062818547,658,838.323152051127
"1875",21685,784.248522683543,979,831.290478824343
"1876",21708,905.915008262114,551,809.821466569627
"1877",21716,204.149408166138,1853,223.843103321654
"1878",21732,1138.6699769759,1868.69400000572,1079.82262961508
"1879",21733,674.487687064896,2852.16799998283,934.178246911967
"1880",21764,90.7710364920117,2564.17000007629,148.348111811058
"1881",21802,1156.91759224512,1337.59999990463,1219.78304937928
"1882",21808,409.325716805806,2010.88400006294,659.0756925838
"1883",21832,1008.60582756506,812,1059.0323458169
"1884",21854,982.374523134718,1923.63199996948,1019.60162642265
"1885",21866,1068.65446716913,1898.40799999237,1130.01654776509
"1886",21888,823.638242586754,522,657.089911129854
"1887",21894,465.949228009138,501,576.271734123127
"1888",21901,599.16305251764,1556,619.947321487499
"1889",21912,101.192643132542,875,103.378733785824
"1890",21916,821.889083841315,1326,821.634330845944
"1891",21923,1337.75951508857,305.671999931335,1239.97042700019
"1892",21925,1447.89896895733,541,1256.37397514587
"1893",21936,741.598010309434,1530.99699997902,1105.53422458001
"1894",21945,940.085923261238,1810,996.563152631562
"1895",21951,1318.92522118602,1923,1052.06006695851
"1896",21956,1034.92402411527,1514,1099.38189510578
"1897",21970,776.601873739132,437.430999994278,645.690900999127
"1898",21983,1713.6017968374,3244,1678.30636158748
"1899",21986,465.04650624873,1182.49699997902,454.704337938943
"1900",21998,594.508485737495,1013.81500005722,526.222102445863
"1901",22035,1193.12928990534,174,955.378043484929
"1902",22056,1079.00193770269,735,1434.57306817048
"1903",22061,574.326262354511,1029,747.579237612837
"1904",22069,630.716501510505,842.990000009537,573.470765780702
"1905",22091,813.367698832222,625,991.260995025148
"1906",22093,353.504294833416,1648,394.004430454843
"1907",22096,440.538557879545,675,516.020863235304
"1908",22106,1745.517608968,1013,1647.14712145874
"1909",22128,635.797400879393,984,906.34175289131
"1910",22130,1054.95033691952,602,878.420921543844
"1911",22138,1265.84812643592,656,1540.03999053266
"1912",22139,1599.41582159702,1254,1735.73376130818
"1913",22142,520.289607021079,318,485.721423131796
"1914",22157,526.571666439041,1888,428.908163147362
"1915",22163,511.901099964019,906.207000017166,471.219428303405
"1916",22177,1107.56096095704,1002.10400009155,1176.86780978929
"1917",22183,919.480694036431,1345,803.307879488184
"1918",22204,748.674381643464,1604.53399991989,874.689309542655
"1919",22236,836.640453033942,1175,960.311284457635
"1920",22239,2071.23111088295,1494,1661.35359400701
"1921",22259,971.064888543026,699.059000015259,936.752584739896
"1922",22272,816.593081201763,1627,894.110000863512
"1923",22273,1321.89505059876,641.190999984741,1221.54275872934
"1924",22275,1091.67132506725,1536,1125.23501760527
"1925",22284,1320.73903065749,652,1090.20684028423
"1926",22294,1587.17412983438,1230,1486.25601767621
"1927",22315,192.662263001028,1184,119.942160442289
"1928",22319,548.548643590134,843.085999965668,614.079871612699
"1929",22343,100.428824421955,1337,247.9870370149
"1930",22367,1441.40473826724,582,687.93576291227
"1931",22376,130.341247856196,1303.09200000763,174.463495451487
"1932",22380,1095.14394202404,203,940.732360315786
"1933",22381,117.543546852454,896,284.805043120999
"1934",22391,666.474860198853,1291.48600006104,432.11298612923
"1935",22395,539.430858344918,1667,619.526225626151
"1936",22410,911.497227544235,595.980000019073,973.9633264234
"1937",22450,242.469610889774,900.223000049591,208.728035150348
"1938",22455,630.836963139632,1370,563.139294045058
"1939",22470,1153.74412022604,593,1371.24533649244
"1940",22471,2063.56382164366,182,1425.16982408339
"1941",22476,1167.808851227,3217,1219.82386427462
"1942",22491,759.342893703777,636.898999929428,712.683696531009
"1943",22496,220.055429199361,1050.05999994278,149.997453101299
"1944",22506,964.491688460771,2308,1078.24972291328
"1945",22516,817.531268463825,2291,974.10021978988
"1946",22517,1405.81315502937,1528,1273.05954299132
"1947",22518,571.284654491348,668.214999914169,528.654629505947
"1948",22526,1230.97540575092,886.006999969482,1776.51517090256
"1949",22529,897.579056506612,573.013000011444,816.717946126032
"1950",22530,610.056673360546,1289,479.236574006668
"1951",22539,994.55974514732,1771,1110.1488511775
"1952",22541,1814.04297433955,2794,1797.27536306935
"1953",22556,514.405781235565,1020.25200009346,518.369246745642
"1954",22559,578.235292319914,935,557.973625142759
"1955",22561,171.360713823441,1381,160.312287912905
"1956",22574,99.9901870025092,1406,81.2016176186538
"1957",22577,1009.66068089008,1240,869.050047474753
"1958",22586,1411.95469951915,1808,1434.94529429915
"1959",22587,1478.45320599493,328,999.483774122659
"1960",22599,894.148850557692,713,950.826534548227
"1961",22604,1164.68960941446,1913,1035.66478819393
"1962",22606,416.47338410635,206.973000049591,289.331488788114
"1963",22616,1124.72654516779,603,865.297270350174
"1964",22617,356.095648896545,1136.69199991226,329.068519058305
"1965",22618,1309.32156650545,3765,1449.7463852808
"1966",22669,654.590519129895,896.246999979019,619.681656678588
"1967",22689,1613.45174791527,1138.04699993134,1430.09464739655
"1968",22693,1058.44883717561,310,920.232035958403
"1969",22721,657.744443613189,828,702.659769888589
"1970",22736,761.572996007723,652,703.988088756858
"1971",22737,933.105327009602,964.726999998093,947.650415936678
"1972",22754,499.681805785181,309.651000022888,431.710112233479
"1973",22769,646.540633548909,999,594.092302791999
"1974",22774,614.292772927426,557,646.250182756109
"1975",22793,1491.51533398303,540.438999891281,1406.73450194554
"1976",22819,997.333110468801,521,831.686099153843
"1977",22824,1241.94994049701,258,1136.04574546314
"1978",22826,979.889504860678,1015.98600006104,988.310702143591
"1979",22833,1214.79301283116,977,1404.34741847754
"1980",22836,365.59343154471,1233,346.948423331697
"1981",22845,572.084569455395,1657,519.670508280407
"1982",22847,786.722547763615,2700.15499997139,718.381658933246
"1983",22848,532.265660812767,901,517.648257036087
"1984",22855,514.893813060349,831,382.567588461407
"1985",22866,700.850264299909,1476.01900005341,729.488239761023
"1986",22890,1819.75196153894,181.108000040054,1594.31761608163
"1987",22891,1382.5228961884,660,1202.90756259929
"1988",22900,1029.42107675659,1064.46199989319,1225.15239732035
"1989",22902,253.387533997201,911,238.328030115481
"1990",22923,364.962613225994,1313.93499994278,232.356839781113
"1991",22928,2146.65327814875,1794,1769.43064005638
"1992",22933,665.911554723279,158,553.532550015999
"1993",22942,1697.48565984119,1540.78500008583,1376.37699424302
"1994",22960,1628.38243154721,1147.99900007248,1702.92556116177
"1995",22963,561.950482761166,243,480.42696658545
"1996",22965,767.968551632863,2477.33899998665,729.114372314791
"1997",23016,1790.35855577026,233.010999917984,1501.88680843932
"1998",23037,668.441914165268,314.013000011444,562.597297705276
"1999",23046,1172.67327130111,1237,1228.54295155696
"2000",23050,935.106009956472,278,904.585846625141
